time,Vdc,da,db,dc,Ia,Ib,Ic
0.0066,24,0,0,0,3.53087889397585e-05,3.52831600579633e-05,2.15054304788166e-05
0.0068,24,0,0,1,2.51939364573905e-05,2.51830080868395e-05,11.9464540817725
0.007,24,0,0,0,2.28061345483033e-05,2.27919231535784e-05,3.59590412074185e-05
0.0072,24,0,0,0,2.4000014256931e-05,2.39870085343008e-05,2.40129536727908e-05
0.0074,24,1,1,0,12.5656056752747,12.5553577974123,2.65311740048009e-05
0.0076,24,0,0,0,3.53088095543796e-05,3.52805317381213e-05,2.15073153666681e-05
0.0078,24,0,0,1,2.51939351439967e-05,2.51814122768509e-05,11.9473455187563
0.008,24,0,0,0,2.28061693453574e-05,2.2789935399275e-05,3.59617244122863e-05
0.0082,24,0,0,0,2.40000320445022e-05,2.39852166948028e-05,2.40147454583403e-05
0.0084,24,1,1,0,12.5656260735942,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370612653e-05,3.52779117585966e-05,2.15091939359e-05
0.0088,24,0,0,1,2.51939380766508e-05,2.51798216165393e-05,11.9482340879311
0.009,24,0,0,0,2.28062083963421e-05,2.27879540247099e-05,3.59643989833862e-05
0.0092,24,0,0,0,2.40000542705089e-05,2.39834306740414e-05,2.40165314796017e-05
0.0094,24,1,1,0,12.5656489177422,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.53088721496419e-05,3.52753008714408e-05,2.15110657184671e-05
0.0098,24,0,0,1,2.51939457160955e-05,2.51782365693501e-05,11.9491195303193
0.01,24,0,0,0,2.28062521510086e-05,2.27859796075156e-05,3.5967064141219e-05
0.0102,24,0,0,0,2.4000081334427e-05,2.39816509381106e-05,2.40183112160306e-05
0.0104,24,1,1,0,12.5656744288108,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154927488e-05,3.52726998257974e-05,2.15129298344129e-05
0.0108,24,0,0,1,2.51939585153016e-05,2.51766575968216e-05,11.9500015879984
0.011,24,0,0,0,2.28063010508928e-05,2.27840127229887e-05,3.59697191094631e-05
0.0112,24,0,0,0,2.40001136821405e-05,2.39798780054337e-05,2.40200841492039e-05
0.0114,24,1,1,0,12.5657028236362,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677442852e-05,3.52701093676979e-05,2.15147861321386e-05
0.0118,24,0,0,1,2.51939769191356e-05,2.51750851584524e-05,11.9508800041756
0.012,24,0,0,0,2.28063555289815e-05,2.27820539439231e-05,3.59723631152003e-05
0.0122,24,0,0,0,2.40001517507924e-05,2.3978112392163e-05,2.40218497629688e-05
0.0124,24,1,1,0,12.5657343144741,12.5506777557269,2.65395841289832e-05
0.0126,24,0,0,0,3.53090295543979e-05,3.52675302398601e-05,2.15166336338886e-05
0.0128,24,0,0,1,2.51940013628049e-05,2.51735197115686e-05,11.951754523262
0.013,24,0,0,0,2.28064160088248e-05,2.27801038404445e-05,3.59749953891367e-05
0.0132,24,0,0,0,2.40001959681417e-05,2.39763546120313e-05,2.40236075435926e-05
0.0134,24,1,1,0,12.5657691086853,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015483641e-05,3.5264963181486e-05,2.15184721943931e-05
0.0138,24,0,0,1,2.51940322714139e-05,2.51719617111928e-05,11.9526248909461
0.014,24,0,0,0,2.28064829040919e-05,2.27781629798461e-05,3.59776151658264e-05
0.0142,24,0,0,0,2.40002467519328e-05,2.39746051762035e-05,2.40253569799101e-05
0.0144,24,1,1,0,12.5658074084242,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.53091843461328e-05,3.52624089280623e-05,2.15203008424809e-05
0.0148,24,0,0,1,2.51940700606301e-05,2.51704116099129e-05,11.9534908542675
0.015,24,0,0,0,2.28065566177937e-05,2.27762319264251e-05,3.59802216838901e-05
0.0152,24,0,0,0,2.40003045092782e-05,2.39728645931297e-05,2.40270975634711e-05
0.0154,24,1,1,0,12.5658494103374,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785427832e-05,3.52598682111599e-05,2.15221194399611e-05
0.0158,24,0,0,1,2.51941151337975e-05,2.51688698577524e-05,11.9543521616885
0.016,24,0,0,0,2.2806637541839e-05,2.27743112413198e-05,3.59828141862354e-05
0.0162,24,0,0,0,2.40003696360551e-05,2.39711333683989e-05,2.40288287886864e-05
0.0164,24,1,1,0,12.5658953052661,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847191843e-05,3.52573417582367e-05,2.15239270229908e-05
0.0168,24,0,0,1,2.51941678831579e-05,2.51673369020416e-05,11.9552085631674
0.017,24,0,0,0,2.2806726056479e-05,2.27724014823485e-05,3.59853919202731e-05
0.0172,24,0,0,0,2.40004425163163e-05,2.39694120045939e-05,2.40305501529733e-05
0.0174,24,1,1,0,12.5659452779584,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.53095034331119e-05,3.52548302924392e-05,2.15257233574912e-05
0.0178,24,0,0,1,2.51942286885187e-05,2.51658131872892e-05,11.9560598102305
0.018,24,0,0,0,2.28068225300859e-05,2.27705032038492e-05,3.59879541381337e-05
0.0182,24,0,0,0,2.40005235217168e-05,2.39677010011468e-05,2.40322611568993e-05
0.0184,24,1,1,0,12.5659995067898,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352334601e-05,3.52523345324071e-05,2.15275080062022e-05
0.0188,24,0,0,1,2.51942979172526e-05,2.51642991550556e-05,11.9569056560417
0.019,24,0,0,0,2.28069273169318e-05,2.27686169565199e-05,3.59905000968822e-05
0.0192,24,0,0,0,2.40006132289425e-05,2.39660010718052e-05,2.40339613043257e-05
0.0194,24,1,1,0,12.5660581634884,12.5443255060957,2.65510288779609e-05
0.0196,24,0,0,0,3.53097806407021e-05,3.5249855192079e-05,2.15292798102024e-05
0.0198,24,0,0,1,2.51943759224105e-05,2.51627952438263e-05,11.957745855475
0.02,24,0,0,0,2.28070407590764e-05,2.27667432872613e-05,3.59930290587294e-05
0.0202,24,0,0,0,2.40007115472262e-05,2.39643122740386e-05,2.40356501025498e-05
0.0204,24,1,1,0,12.5661214128733,12.5434418373119,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401539936e-05,3.52473929804966e-05,2.15310388595869e-05
0.0208,24,0,0,1,2.51944630442757e-05,2.51613018888871e-05,11.9585801651834
0.021,24,0,0,0,2.28071631841464e-05,2.27648827390193e-05,3.59955402912444e-05
0.0212,24,0,0,0,2.40008188077492e-05,2.39626350970189e-05,2.40373270624452e-05
0.0214,24,1,1,0,12.5661894125982,12.5425649208573,2.65542090868808e-05
0.0216,24,0,0,0,3.53101142547274e-05,3.52449486016142e-05,2.15327844194524e-05
0.0218,24,0,0,1,2.51945596076997e-05,2.51598195222001e-05,11.9594083436698
0.022,24,0,0,0,2.28072949057801e-05,2.27630358506301e-05,3.59980330675632e-05
0.0222,24,0,0,0,2.40009357631464e-05,2.39609704613276e-05,2.40389916986024e-05
0.0224,24,1,1,0,12.5662623129072,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034029798e-05,3.52425227541064e-05,2.15345161746403e-05
0.0228,24,0,0,1,2.51946659234337e-05,2.51583485722803e-05,11.9602301513539
0.023,24,0,0,0,2.28074362212949e-05,2.27612031566653e-05,3.60005066665971e-05
0.0232,24,0,0,0,2.40010627150695e-05,2.39593188484735e-05,2.40406435294673e-05
0.0234,24,1,1,0,12.5663402563959,12.5408323906889,2.65573428863232e-05
0.0236,24,0,0,0,3.53105080268534e-05,3.52401161311791e-05,2.15362329851046e-05
0.0238,24,0,0,1,2.5194782286575e-05,2.51568894640741e-05,11.9610453506427
0.024,24,0,0,0,2.2807587414575e-05,2.27593851872794e-05,3.60029603732367e-05
0.0242,24,0,0,0,2.40011995137068e-05,2.39576803009068e-05,2.40422820774778e-05
0.0244,24,1,1,0,12.566423377787,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420151e-05,3.5237729420379e-05,2.15379349608444e-05
0.0248,24,0,0,1,2.51949089760117e-05,2.51554426188381e-05,11.9618537059967
0.025,24,0,0,0,2.2807748752296e-05,2.27575824680583e-05,3.60053934785577e-05
0.0252,24,0,0,0,2.40013464292964e-05,2.39560552921046e-05,2.40439068692011e-05
0.0254,24,1,1,0,12.5665118037126,12.5391299816738,2.65604267865708e-05
0.0256,24,0,0,0,3.53109653321582e-05,3.52353633034084e-05,2.15396213873036e-05
0.0258,24,0,0,1,2.51950462547557e-05,2.51540084540199e-05,11.9626549839987
0.026,24,0,0,0,2.28079204852572e-05,2.2755795519869e-05,3.60078052800218e-05
0.0262,24,0,0,0,2.40015041517098e-05,2.39544447262883e-05,2.40455174354683e-05
0.0264,24,1,1,0,12.5666056525088,12.5382907066994,2.65619489477688e-05
0.0266,24,0,0,0,3.53112187614355e-05,3.5233018455938e-05,2.1541291970448e-05
0.0268,24,0,0,1,2.51951943691653e-05,2.51525873831392e-05,11.963448953418
0.027,24,0,0,0,2.28081028476046e-05,2.27540248587108e-05,3.60101950816774e-05
0.0272,24,0,0,0,2.40016729180782e-05,2.39528490681858e-05,2.40471133115073e-05
0.0274,24,1,1,0,12.5667050340178,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.53114891620264e-05,3.52306955474238e-05,2.15429457993331e-05
0.0278,24,0,0,1,2.51953535476134e-05,2.51511798156708e-05,11.9642353852779
0.028,24,0,0,0,2.28082960564979e-05,2.27522709955683e-05,3.60125621943563e-05
0.0282,24,0,0,0,2.40018525123862e-05,2.39512683430453e-05,2.4048694037076e-05
0.0284,24,1,1,0,12.5668100494051,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.5311776844793e-05,3.52283952409225e-05,2.15445823838549e-05
0.0288,24,0,0,1,2.5195524002819e-05,2.51497861569286e-05,11.9650140529209
0.029,24,0,0,0,2.28085003115552e-05,2.27505344362655e-05,3.60149059358712e-05
0.0292,24,0,0,0,2.40020431370967e-05,2.39497030064912e-05,2.40502591565925e-05
0.0294,24,1,1,0,12.566920790984,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.5312082092176e-05,3.52261181929108e-05,2.15462016550409e-05
0.0298,24,0,0,1,2.51957059280716e-05,2.51484068079508e-05,11.9657847320721
0.03,24,0,0,0,2.28087157946311e-05,2.2748815681322e-05,3.60172256312086e-05
0.0302,24,0,0,0,2.40022454128226e-05,2.39481539442522e-05,2.40518082192652e-05
0.0304,24,1,1,0,12.5670373420539,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.53124051581942e-05,3.5223865053106e-05,2.15478031349899e-05
0.0308,24,0,0,1,2.51958994994528e-05,2.51470421653859e-05,11.966547200903
0.031,24,0,0,0,2.28089426695943e-05,2.27471152258097e-05,3.60195206127213e-05
0.0312,24,0,0,0,2.40024595060137e-05,2.39466216021599e-05,2.40533407792202e-05
0.0314,24,1,1,0,12.5671597767463,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462719982e-05,3.52216364642873e-05,2.15493857292883e-05
0.0318,24,0,0,1,2.51961048735039e-05,2.51456926213816e-05,11.9673012400954
0.032,24,0,0,0,2.28091810815512e-05,2.27454335592124e-05,3.60217902203164e-05
0.0322,24,0,0,0,2.40026849106308e-05,2.39451057687423e-05,2.40548563956283e-05
0.0324,24,1,1,0,12.5672881598891,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325392e-05,3.52194330621181e-05,2.15509500106959e-05
0.0328,24,0,0,1,2.51963221896689e-05,2.5144358563473e-05,11.9680466329029
0.033,24,0,0,0,2.28094311572891e-05,2.27437711652865e-05,3.60240338016444e-05
0.0332,24,0,0,0,2.40029224099231e-05,2.39436075319598e-05,2.40563546328301e-05
0.0334,24,1,1,0,12.5674225468728,12.5326613380697,2.65721954509377e-05
0.0336,24,0,0,0,3.53134834103482e-05,3.52172554749731e-05,2.1552494482557e-05
0.0338,24,0,0,1,2.51965515672969e-05,2.51430403744733e-05,11.9687831652124
0.034,24,0,0,0,2.28096930049437e-05,2.27421285219227e-05,3.60262507122829e-05
0.0342,24,0,0,0,2.40031718961317e-05,2.39421271047447e-05,2.40578350604596e-05
0.0344,24,1,1,0,12.567562983539,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797510866e-05,3.52151043237627e-05,2.15540186928647e-05
0.0348,24,0,0,1,2.51967931065299e-05,2.51417384323663e-05,11.9695106256059
0.035,24,0,0,0,2.2809966713e-05,2.27405061010109e-05,3.60284403159202e-05
0.0352,24,0,0,0,2.40034334602879e-05,2.39406649120477e-05,2.40592972535659e-05
0.0354,24,1,1,0,12.5677095060739,12.5311389506291,2.65749794059527e-05
0.0356,24,0,0,0,3.5314294766664e-05,3.52129802217616e-05,2.15555230270686e-05
0.0358,24,0,0,1,2.51970468885254e-05,2.51404531101991e-05,11.9702288054192
0.036,24,0,0,0,2.28102523508467e-05,2.27389043683051e-05,3.60306019845345e-05
0.0362,24,0,0,0,2.40037071740067e-05,2.39392213732834e-05,2.40607407927342e-05
0.0364,24,1,1,0,12.5678621409163,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.53147285387934e-05,3.52108837744401e-05,2.15570066318323e-05
0.0368,24,0,0,1,2.51973129752336e-05,2.51391847759766e-05,11.9709374988001
0.037,24,0,0,0,2.28105499681109e-05,2.27373237832915e-05,3.60327350985742e-05
0.0372,24,0,0,0,2.40039935253538e-05,2.3937797336921e-05,2.40621652642044e-05
0.0374,24,1,1,0,12.5680209046781,12.5296581015932,2.65776937081094e-05
0.0376,24,0,0,0,3.53151811207653e-05,3.52088155792949e-05,2.15584690761901e-05
0.0378,24,0,0,1,2.51975914077329e-05,2.51379337925587e-05,11.9716365027696
0.038,24,0,0,0,2.28108595947685e-05,2.27357647990578e-05,3.60348390471305e-05
0.0382,24,0,0,0,2.40042916745358e-05,2.39363923415054e-05,2.40635702599881e-05
0.0384,24,1,1,0,12.5681858040762,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525410014e-05,3.52067762256828e-05,2.15599099364258e-05
0.0388,24,0,0,1,2.51978822082277e-05,2.51367005175569e-05,11.9723256172773
0.039,24,0,0,0,2.28111812419218e-05,2.27342278621641e-05,3.60369132281114e-05
0.0392,24,0,0,0,2.4004601633946e-05,2.39350067892124e-05,2.40649553779849e-05
0.0394,24,1,1,0,12.5683568358793,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427923965e-05,3.52047662946563e-05,2.15613287961983e-05
0.0398,24,0,0,1,2.51981853780503e-05,2.51354853032341e-05,11.9730046452587
0.04,24,0,0,0,2.28115148996899e-05,2.27327134125164e-05,3.60389570484136e-05
0.0402,24,0,0,0,2.40049242681189e-05,2.39336419454837e-05,2.40663202220957e-05
0.0404,24,1,1,0,12.5685339868626,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518376465e-05,3.52027863588004e-05,2.15627256620835e-05
0.0408,24,0,0,1,2.51985008995481e-05,2.51342884964051e-05,11.9736733926909
0.041,24,0,0,0,2.28118605386518e-05,2.27312218832407e-05,3.60409699240891e-05
0.0412,24,0,0,0,2.40052591133997e-05,2.39322977656206e-05,2.4067664402335e-05
0.0414,24,1,1,0,12.5687172337804,12.5268278310819,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796110271e-05,3.52008369820737e-05,2.15640993020383e-05
0.0418,24,0,0,1,2.51988287343074e-05,2.5133110438339e-05,11.9743316686471
0.042,24,0,0,0,2.28122181087365e-05,2.27297537005609e-05,3.60429512805108e-05
0.0422,24,0,0,0,2.4005606122081e-05,2.39309746333843e-05,2.40689875349416e-05
0.0424,24,1,1,0,12.5689065433463,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.53177260183912e-05,3.51989187196472e-05,2.15654493225002e-05
0.0428,24,0,0,1,2.51991688232644e-05,2.51319514646627e-05,11.9749792853526
0.043,24,0,0,0,2.28125875409991e-05,2.27283092836768e-05,3.6044900552535e-05
0.0432,24,0,0,0,2.40059652263222e-05,2.39296729262031e-05,2.40702892424873e-05
0.0434,24,1,1,0,12.5691018722315,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909336169e-05,3.5197032117748e-05,2.15667761687284e-05
0.0438,24,0,0,1,2.51995210883704e-05,2.51308119052666e-05,11.9756160582358
0.044,24,0,0,0,2.28129687456225e-05,2.2726889044645e-05,3.60468171846631e-05
0.0442,24,0,0,0,2.40063363381674e-05,2.39283930150652e-05,2.40715691539835e-05
0.0444,24,1,1,0,12.5693031670707,12.5248265106202,2.65866016934531e-05
0.0446,24,0,0,0,3.53188741986088e-05,3.51951777135061e-05,2.15680790475874e-05
0.0448,24,0,0,1,2.51998854302604e-05,2.51296920842114e-05,11.9762418059802
0.045,24,0,0,0,2.28133616128057e-05,2.27254933882621e-05,3.60487006311963e-05
0.0452,24,0,0,0,2.40067197856395e-05,2.39271356989333e-05,2.40728269049866e-05
0.0454,24,1,1,0,12.5695103644837,12.5241835535013,2.65877942434477e-05
0.0456,24,0,0,0,3.53194756268493e-05,3.51933560348004e-05,2.15693575894453e-05
0.0458,24,0,0,1,2.52002617299185e-05,2.51285923196368e-05,11.9768563505785
0.046,24,0,0,0,2.28137660133187e-05,2.27241227119489e-05,3.60505503563925e-05
0.0462,24,0,0,0,2.4007114568448e-05,2.39259004665425e-05,2.40740621377013e-05
0.0464,24,1,1,0,12.5697233911076,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949998467e-05,3.51915676001085e-05,2.15706114328351e-05
0.0468,24,0,0,1,2.52006498485668e-05,2.51275129236719e-05,11.9774595173807
0.047,24,0,0,0,2.28141817967265e-05,2.27227774056381e-05,3.60523658346157e-05
0.0472,24,0,0,0,2.40075205384781e-05,2.39246876690042e-05,2.40752745010818e-05
0.0474,24,1,1,0,12.5699421636452,12.5229349617592,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320724636e-05,3.51898129183581e-05,2.15718402245535e-05
0.0478,24,0,0,1,2.52010496274435e-05,2.51264542023474e-05,11.9780511351446
0.048,24,0,0,0,2.28146087943859e-05,2.27214578516625e-05,3.60541465504878e-05
0.0482,24,0,0,0,2.40079383999675e-05,2.39234985194872e-05,2.40764636509317e-05
0.0484,24,1,1,0,12.5701665889202,12.5223296787316,2.65912442515903e-05
0.0486,24,0,0,0,3.5321386567588e-05,3.51880924887804e-05,2.15730440353493e-05
0.0488,24,0,0,1,2.52014608871365e-05,2.51254164555086e-05,11.9786310360838
0.049,24,0,0,0,2.28150468168931e-05,2.27201644246463e-05,3.60558919990329e-05
0.0492,24,0,0,0,2.40083675290981e-05,2.3922332920744e-05,2.40776292500012e-05
0.0494,24,1,1,0,12.5703965639506,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581779109e-05,3.51864068007679e-05,2.15742216976697e-05
0.0498,24,0,0,1,2.5201883430026e-05,2.51243999767315e-05,11.9791990559156
0.05,24,0,0,0,2.28154956559701e-05,2.27188974913987e-05,3.6057601685821e-05
0.0502,24,0,0,0,2.40088077185525e-05,2.39211912029817e-05,2.40787709680831e-05
0.0504,24,1,1,0,12.57063197603,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465730299e-05,3.51847563337303e-05,2.15753728836089e-05
0.0508,24,0,0,1,2.52023170376202e-05,2.51234050532398e-05,11.9797550339087
0.051,24,0,0,0,2.28159550836882e-05,2.27176574108091e-05,3.60592751271077e-05
0.0512,24,0,0,0,2.40092587415874e-05,2.39200736892714e-05,2.40798884821063e-05
0.0514,24,1,1,0,12.5708727028256,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513816858e-05,3.51831415569557e-05,2.15764981051912e-05
0.0518,24,0,0,1,2.52027614722205e-05,2.51224319658234e-05,11.9802988129265
0.052,24,0,0,0,2.28164248525787e-05,2.27164445337448e-05,3.60609118499734e-05
0.0522,24,0,0,0,2.40097203522346e-05,2.39189806954562e-05,2.40809814762276e-05
0.0524,24,1,1,0,12.5711186124845,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722166331e-05,3.51815629294748e-05,2.1577596636299e-05
0.0528,24,0,0,1,2.52032164781424e-05,2.51214809887597e-05,11.9808302394738
0.053,24,0,0,0,2.28169046968541e-05,2.27152592029506e-05,3.60625113924549e-05
0.0532,24,0,0,0,2.40101927216871e-05,2.39179129644179e-05,2.40820496419216e-05
0.0534,24,1,1,0,12.5713695637538,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.53249086515461e-05,3.51800208999249e-05,2.15786681752169e-05
0.0538,24,0,0,1,2.52036817794954e-05,2.51205523897355e-05,11.9813491637387
0.054,24,0,0,0,2.28173943315202e-05,2.27141017529515e-05,3.60640733036788e-05
0.0542,24,0,0,0,2.4010674693922e-05,2.39168699285454e-05,2.4083092678068e-05
0.0544,24,1,1,0,12.5716254061125,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.5325660238783e-05,3.51785159064182e-05,2.1579712429096e-05
0.0548,24,0,0,1,2.52041570825146e-05,2.51196464297721e-05,11.9818554396371
0.055,24,0,0,0,2.28178934534862e-05,2.27129725099569e-05,3.60655971439874e-05
0.0552,24,0,0,0,2.40111664028945e-05,2.3915852315843e-05,2.40841102910375e-05
0.0554,24,1,1,0,12.5718859799167,12.5184629232222,2.65985084702821e-05
0.0556,24,0,0,0,3.53264265040561e-05,3.51770483764117e-05,2.15807295297468e-05
0.0558,24,0,0,1,2.52046420752272e-05,2.51187633631508e-05,11.982348924853
0.056,24,0,0,0,2.28184017416755e-05,2.2711871791767e-05,3.60670824850668e-05
0.0562,24,0,0,0,2.40116670920318e-05,2.39148599780621e-05,2.40851021947755e-05
0.0564,24,1,1,0,12.5721511165521,12.5179652452604,2.65994519579361e-05
0.0566,24,0,0,0,3.53272069393281e-05,3.5175618726581e-05,2.15817183708429e-05
0.0568,24,0,0,1,2.520513642712e-05,2.51179034373412e-05,11.9828294808794
0.057,24,0,0,0,2.2818918857026e-05,2.27107999076825e-05,3.60685289100663e-05
0.0572,24,0,0,0,2.40121772954582e-05,2.39138940622249e-05,2.40860681108833e-05
0.0574,24,1,1,0,12.5724206386033,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.53280010170206e-05,3.5174227362694e-05,2.15826791022586e-05
0.0578,24,0,0,1,2.52056397905819e-05,2.51170668929312e-05,11.9832969730572
0.058,24,0,0,0,2.28194444427121e-05,2.27097571584157e-05,3.60699360137183e-05
0.0582,24,0,0,0,2.40126962212268e-05,2.39129544046741e-05,2.40870077686972e-05
0.0584,24,1,1,0,12.5726943600294,12.5170123258136,2.66012654043759e-05
0.0586,24,0,0,0,3.53288081793576e-05,3.51728746794898e-05,2.15836114673001e-05
0.0588,24,0,0,1,2.52061518002388e-05,2.5116253963559e-05,11.9837512706153
0.059,24,0,0,0,2.28199781249217e-05,2.27087438360045e-05,3.60713034024527e-05
0.0592,24,0,0,0,2.40132234964156e-05,2.3912041268261e-05,2.40879209053662e-05
0.0594,24,1,1,0,12.572972086356,12.5165573393715,2.66021348313758e-05
0.0596,24,0,0,0,3.53296278436943e-05,3.51715610605598e-05,2.15845148026827e-05
0.0598,24,0,0,1,2.52066720742849e-05,2.51154648758463e-05,11.9841922467054
0.06,24,0,0,0,2.28205195138554e-05,2.27077602237286e-05,3.60726306945112e-05
0.0602,24,0,0,0,2.40137591675543e-05,2.39111553421884e-05,2.40888072659263e-05
0.0604,24,1,1,0,12.573253614873,12.5161168308097,2.66029790507724e-05
0.0606,24,0,0,0,3.53304594078452e-05,3.5170286878229e-05,2.15853897017087e-05
0.0608,24,0,0,1,2.5207200213706e-05,2.51146998493349e-05,11.9846197784404
0.061,24,0,0,0,2.28210682023944e-05,2.27068065960286e-05,3.60739175200536e-05
0.0612,24,0,0,0,2.40143019561474e-05,2.39102960049667e-05,2.40896666033739e-05
0.0614,24,1,1,0,12.5735387348459,12.5156909161039,2.66037978134085e-05
0.0616,24,0,0,0,3.53313022358748e-05,3.51690524934446e-05,2.15862355196574e-05
0.0618,24,0,0,1,2.52077358041669e-05,2.51139590964235e-05,11.9850337469273
0.062,24,0,0,0,2.28216237680989e-05,2.27058832184266e-05,3.60751635212655e-05
0.0622,24,0,0,0,2.40148518764091e-05,2.39094639298235e-05,2.4090498678736e-05
0.0624,24,1,1,0,12.5738272277361,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556776365e-05,3.51678582556635e-05,2.15870520369252e-05
0.0628,24,0,0,1,2.52082784147898e-05,2.51132428223078e-05,11.9854340373026
0.063,24,0,0,0,2.2822185772875e-05,2.27049903474508e-05,3.6076368352458e-05
0.0632,24,0,0,0,2.40154080546114e-05,2.39086589134363e-05,2.40913032611384e-05
