time,Vdc,da,db,dc,Ia,Ib,Ic
0.045,24,0,0,0,2.28133616128057e-05,2.27254933882622e-05,3.60487006311968e-05
0.0452,24,0,0,0,2.40067197856404e-05,2.39271356989332e-05,2.40728269049865e-05
0.0454,24,1,1,0,12.5695103644677,12.5241835535013,2.65877942434477e-05
0.0456,24,0,0,0,3.5319475625073e-05,3.51933560347997e-05,2.15693575894445e-05
0.0458,24,0,0,1,2.52002617299185e-05,2.51285923196375e-05,11.9768563505788
0.046,24,0,0,0,2.28137660130967e-05,2.27241227119491e-05,3.6050550356393e-05
0.0462,24,0,0,0,2.40071145684493e-05,2.39259004665424e-05,2.40740621377012e-05
0.0464,24,1,1,0,12.5697233910917,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949980703e-05,3.51915676001078e-05,2.15706114328343e-05
0.0468,24,0,0,1,2.52006498485668e-05,2.51275129236727e-05,11.9774595173811
0.047,24,0,0,0,2.28141817967265e-05,2.27227774056383e-05,3.60523658346162e-05
0.0472,24,0,0,0,2.40075205384794e-05,2.39246876690041e-05,2.40752745010817e-05
0.0474,24,1,1,0,12.5699421636292,12.5229349617592,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320724636e-05,3.51898129183573e-05,2.15718402245527e-05
0.0478,24,0,0,1,2.52010496273325e-05,2.51264542023481e-05,11.9780511351449
0.048,24,0,0,0,2.28146087944969e-05,2.27214578516626e-05,3.60541465504883e-05
0.0482,24,0,0,0,2.40079383999696e-05,2.39234985194871e-05,2.40764636509316e-05
0.0484,24,1,1,0,12.5701665889042,12.5223296787316,2.65912442515903e-05
0.0486,24,0,0,0,3.5321386567588e-05,3.51880924887797e-05,2.15730440353485e-05
0.0488,24,0,0,1,2.52014608873585e-05,2.51254164555093e-05,11.9786310360842
0.049,24,0,0,0,2.28150468170041e-05,2.27201644246464e-05,3.60558919990334e-05
0.0492,24,0,0,0,2.4008367529099e-05,2.39223329207439e-05,2.40776292500012e-05
0.0494,24,1,1,0,12.5703965639346,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581796872e-05,3.51864068007671e-05,2.1574221697669e-05
0.0498,24,0,0,1,2.5201883430137e-05,2.51243999767322e-05,11.979199055916
0.05,24,0,0,0,2.28154956560811e-05,2.27188974913988e-05,3.60576016858215e-05
0.0502,24,0,0,0,2.40088077185525e-05,2.39211912029816e-05,2.40787709680831e-05
0.0504,24,1,1,0,12.570631976014,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465730299e-05,3.51847563337296e-05,2.15753728836082e-05
0.0508,24,0,0,1,2.52023170375092e-05,2.51234050532405e-05,11.979755033909
0.051,24,0,0,0,2.28159550836882e-05,2.27176574108093e-05,3.60592751271082e-05
0.0512,24,0,0,0,2.40092587415882e-05,2.39200736892713e-05,2.40798884821062e-05
0.0514,24,1,1,0,12.5708727028097,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513834622e-05,3.5183141556955e-05,2.15764981051904e-05
0.0518,24,0,0,1,2.52027614722205e-05,2.51224319658241e-05,11.9802988129268
0.052,24,0,0,0,2.28164248525787e-05,2.27164445337449e-05,3.6060911849974e-05
0.0522,24,0,0,0,2.40097203522355e-05,2.39189806954561e-05,2.40809814762275e-05
0.0524,24,1,1,0,12.5711186124685,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722166331e-05,3.5181562929474e-05,2.15775966362982e-05
0.0528,24,0,0,1,2.52032164779203e-05,2.51214809887604e-05,11.9808302394741
0.053,24,0,0,0,2.28169046967431e-05,2.27152592029507e-05,3.60625113924554e-05
0.0532,24,0,0,0,2.40101927216871e-05,2.39179129644178e-05,2.40820496419215e-05
0.0534,24,1,1,0,12.5713695637378,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.53249086515461e-05,3.51800208999241e-05,2.15786681752161e-05
0.0538,24,0,0,1,2.52036817792733e-05,2.51205523897362e-05,11.981349163739
0.054,24,0,0,0,2.28173943315202e-05,2.27141017529517e-05,3.60640733036792e-05
0.0542,24,0,0,0,2.40106746939237e-05,2.39168699285453e-05,2.40830926780679e-05
0.0544,24,1,1,0,12.5716254060966,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.53256602396712e-05,3.51785159064175e-05,2.15797124290952e-05
0.0548,24,0,0,1,2.52041570826256e-05,2.51196464297728e-05,11.9818554396374
0.055,24,0,0,0,2.28178934535972e-05,2.2712972509957e-05,3.60655971439879e-05
0.0552,24,0,0,0,2.40111664028927e-05,2.3915852315843e-05,2.40841102910375e-05
0.0554,24,1,1,0,12.5718859799007,12.5184629232222,2.65985084702822e-05
0.0556,24,0,0,0,3.53264265040561e-05,3.51770483764109e-05,2.1580729529746e-05
0.0558,24,0,0,1,2.52046420752272e-05,2.51187633631515e-05,11.9823489248534
0.056,24,0,0,0,2.28184017418975e-05,2.27118717917671e-05,3.60670824850673e-05
0.0562,24,0,0,0,2.40116670920327e-05,2.39148599780621e-05,2.40851021947754e-05
0.0564,24,1,1,0,12.5721511165361,12.5179652452604,2.65994519579362e-05
0.0566,24,0,0,0,3.53272069384399e-05,3.51756187265803e-05,2.15817183708421e-05
0.0568,24,0,0,1,2.520513642712e-05,2.51179034373419e-05,11.9828294808798
0.057,24,0,0,0,2.2818918856915e-05,2.27107999076826e-05,3.60685289100668e-05
0.0572,24,0,0,0,2.40121772954573e-05,2.39138940622248e-05,2.40860681108832e-05
0.0574,24,1,1,0,12.5724206385873,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.53280010170206e-05,3.51742273626932e-05,2.15826791022578e-05
0.0578,24,0,0,1,2.52056397905819e-05,2.51170668929319e-05,11.9832969730576
0.058,24,0,0,0,2.28194444424901e-05,2.27097571584158e-05,3.60699360137188e-05
0.0582,24,0,0,0,2.4012696221226e-05,2.3912954404674e-05,2.40870077686972e-05
0.0584,24,1,1,0,12.5726943600134,12.5170123258136,2.66012654043759e-05
0.0586,24,0,0,0,3.53288081793576e-05,3.5172874679489e-05,2.15836114672993e-05
0.0588,24,0,0,1,2.52061518003498e-05,2.51162539635597e-05,11.9837512706157
0.059,24,0,0,0,2.28199781249217e-05,2.27087438360046e-05,3.60713034024532e-05
0.0592,24,0,0,0,2.40132234964174e-05,2.39120412682609e-05,2.40879209053661e-05
0.0594,24,1,1,0,12.57297208634,12.5165573393715,2.66021348313758e-05
0.0596,24,0,0,0,3.53296278454707e-05,3.5171561060559e-05,2.15845148026819e-05
0.0598,24,0,0,1,2.52066720741738e-05,2.51154648758471e-05,11.9841922467058
0.06,24,0,0,0,2.28205195138554e-05,2.27077602237288e-05,3.60726306945117e-05
0.0602,24,0,0,0,2.40137591675552e-05,2.39111553421883e-05,2.40888072659263e-05
0.0604,24,1,1,0,12.573253614857,12.5161168308097,2.66029790507724e-05
0.0606,24,0,0,0,3.53304594078452e-05,3.51702868782282e-05,2.15853897017079e-05
0.0608,24,0,0,1,2.5207200213706e-05,2.51146998493356e-05,11.9846197784408
0.061,24,0,0,0,2.28210682023944e-05,2.27068065960287e-05,3.60739175200542e-05
0.0612,24,0,0,0,2.40143019561474e-05,2.39102960049666e-05,2.40896666033739e-05
0.0614,24,1,1,0,12.5735387348299,12.5156909161039,2.66037978134085e-05
0.0616,24,0,0,0,3.53313022376511e-05,3.51690524934439e-05,2.15862355196566e-05
0.0618,24,0,0,1,2.52077358041669e-05,2.51139590964242e-05,11.9850337469276
0.062,24,0,0,0,2.28216237680989e-05,2.27058832184267e-05,3.6075163521266e-05
0.0622,24,0,0,0,2.401485187641e-05,2.39094639298234e-05,2.40904986787359e-05
0.0624,24,1,1,0,12.5738272277201,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556785247e-05,3.51678582556628e-05,2.15870520369244e-05
0.0628,24,0,0,1,2.52082784150119e-05,2.51132428223085e-05,11.985434037303
0.063,24,0,0,0,2.2822185772875e-05,2.27049903474509e-05,3.60763683524585e-05
0.0632,24,0,0,0,2.40154080546132e-05,2.39086589134362e-05,2.40913032611384e-05
0.0634,24,1,1,0,12.5741188674182,12.5148833088115,2.66053580061324e-05
