time,Vdc,da,db,dc,Ia,Ib,Ic
0.0108,24,0,0,1,2.51939585154126e-05,2.51766575968214e-05,11.9500015879983
0.011,24,0,0,0,2.28063010505597e-05,2.27840127229887e-05,3.5969719109463e-05
0.0112,24,0,0,0,2.40001136821402e-05,2.39798780054337e-05,2.40200841492039e-05
0.0114,24,1,1,0,12.565702823641,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677442852e-05,3.52701093676981e-05,2.15147861321389e-05
0.0118,24,0,0,1,2.51939769191356e-05,2.51750851584521e-05,11.9508800041755
0.012,24,0,0,0,2.28063555289815e-05,2.2782053943923e-05,3.59723631152001e-05
0.0122,24,0,0,0,2.40001517507921e-05,2.3978112392163e-05,2.40218497629688e-05
0.0124,24,1,1,0,12.5657343144788,12.5506777557269,2.65395841289832e-05
0.0126,24,0,0,0,3.53090295543979e-05,3.52675302398603e-05,2.15166336338888e-05
0.0128,24,0,0,1,2.5194001363138e-05,2.51735197115684e-05,11.9517545232619
0.013,24,0,0,0,2.28064160088248e-05,2.27801038404444e-05,3.59749953891365e-05
0.0132,24,0,0,0,2.40001959681414e-05,2.39763546120313e-05,2.40236075435926e-05
0.0134,24,1,1,0,12.56576910869,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015501405e-05,3.52649631814862e-05,2.15184721943933e-05
0.0138,24,0,0,1,2.51940322715249e-05,2.51719617111926e-05,11.952624890946
0.014,24,0,0,0,2.2806482904203e-05,2.27781629798461e-05,3.59776151658262e-05
0.0142,24,0,0,0,2.40002467519325e-05,2.39746051762035e-05,2.40253569799101e-05
0.0144,24,1,1,0,12.5658074084289,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.53091843461328e-05,3.52624089280625e-05,2.15203008424811e-05
0.0148,24,0,0,1,2.51940700608522e-05,2.51704116099127e-05,11.9534908542674
0.015,24,0,0,0,2.28065566176827e-05,2.2776231926425e-05,3.59802216838899e-05
0.0152,24,0,0,0,2.4000304509278e-05,2.39728645931297e-05,2.40270975634711e-05
0.0154,24,1,1,0,12.5658494103422,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785427832e-05,3.52598682111601e-05,2.15221194399614e-05
0.0158,24,0,0,1,2.51941151341306e-05,2.51688698577522e-05,11.9543521616884
0.016,24,0,0,0,2.2806637541839e-05,2.27743112413197e-05,3.59828141862353e-05
0.0162,24,0,0,0,2.4000369636055e-05,2.39711333683989e-05,2.40288287886865e-05
0.0164,24,1,1,0,12.5658953052708,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847191843e-05,3.52573417582369e-05,2.1523927022991e-05
0.0168,24,0,0,1,2.5194167883269e-05,2.51673369020414e-05,11.9552085631673
0.017,24,0,0,0,2.28067260568121e-05,2.27724014823485e-05,3.5985391920273e-05
0.0172,24,0,0,0,2.4000442516316e-05,2.39694120045939e-05,2.40305501529733e-05
0.0174,24,1,1,0,12.5659452779631,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.53095034348883e-05,3.52548302924394e-05,2.15257233574914e-05
0.0178,24,0,0,1,2.51942286886297e-05,2.5165813187289e-05,11.9560598102304
0.018,24,0,0,0,2.28068225296419e-05,2.27705032038491e-05,3.59879541381335e-05
0.0182,24,0,0,0,2.40005235217166e-05,2.39677010011469e-05,2.40322611568993e-05
0.0184,24,1,1,0,12.5659995067946,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352352365e-05,3.52523345324073e-05,2.15275080062024e-05
0.0188,24,0,0,1,2.51942979170305e-05,2.51642991550554e-05,11.9569056560416
0.019,24,0,0,0,2.28069273169318e-05,2.27686169565199e-05,3.59905000968821e-05
0.0192,24,0,0,0,2.40006132289422e-05,2.39660010718053e-05,2.40339613043258e-05
0.0194,24,1,1,0,12.5660581634932,12.5443255060957,2.65510288779609e-05
0.0196,24,0,0,0,3.53097806389258e-05,3.52498551920792e-05,2.15292798102026e-05
0.0198,24,0,0,1,2.51943759224105e-05,2.51627952438261e-05,11.9577458554749
0.02,24,0,0,0,2.28070407590764e-05,2.27667432872613e-05,3.59930290587292e-05
0.0202,24,0,0,0,2.4000711547226e-05,2.39643122740386e-05,2.40356501025498e-05
0.0204,24,1,1,0,12.566121412878,12.5434418373119,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401539936e-05,3.52473929804968e-05,2.15310388595871e-05
0.0208,24,0,0,1,2.51944630442757e-05,2.51613018888868e-05,11.9585801651833
0.021,24,0,0,0,2.28071631844795e-05,2.27648827390193e-05,3.59955402912443e-05
0.0212,24,0,0,0,2.4000818807749e-05,2.3962635097019e-05,2.40373270624452e-05
0.0214,24,1,1,0,12.566189412603,12.5425649208573,2.65542090868808e-05
0.0216,24,0,0,0,3.53101142582801e-05,3.52449486016145e-05,2.15327844194526e-05
0.0218,24,0,0,1,2.51945596076997e-05,2.51598195221999e-05,11.9594083436697
0.022,24,0,0,0,2.2807294905558e-05,2.27630358506301e-05,3.5998033067563e-05
0.0222,24,0,0,0,2.40009357631463e-05,2.39609704613276e-05,2.40389916986025e-05
0.0224,24,1,1,0,12.5662623129119,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034029798e-05,3.52425227541067e-05,2.15345161746405e-05
0.0228,24,0,0,1,2.51946659235447e-05,2.51583485722801e-05,11.9602301513538
0.023,24,0,0,0,2.28074362214059e-05,2.27612031566652e-05,3.60005066665969e-05
0.0232,24,0,0,0,2.40010627150696e-05,2.39593188484735e-05,2.40406435294673e-05
0.0234,24,1,1,0,12.5663402564006,12.5408323906889,2.65573428863232e-05
0.0236,24,0,0,0,3.53105080268534e-05,3.52401161311793e-05,2.15362329851048e-05
0.0238,24,0,0,1,2.5194782286464e-05,2.51568894640739e-05,11.9610453506426
0.024,24,0,0,0,2.2807587414686e-05,2.27593851872793e-05,3.60029603732366e-05
0.0242,24,0,0,0,2.40011995137066e-05,2.39576803009068e-05,2.40422820774778e-05
0.0244,24,1,1,0,12.5664233777918,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420151e-05,3.52377294203792e-05,2.15379349608447e-05
0.0248,24,0,0,1,2.51949089762337e-05,2.51554426188379e-05,11.9618537059966
0.025,24,0,0,0,2.28077487520739e-05,2.27575824680583e-05,3.60053934785576e-05
0.0252,24,0,0,0,2.40013464292961e-05,2.39560552921047e-05,2.40439068692012e-05
0.0254,24,1,1,0,12.5665118037173,12.5391299816738,2.65604267865708e-05
0.0256,24,0,0,0,3.53109653339345e-05,3.52353633034086e-05,2.15396213873038e-05
0.0258,24,0,0,1,2.51950462546446e-05,2.51540084540197e-05,11.9626549839986
0.026,24,0,0,0,2.28079204853682e-05,2.2755795519869e-05,3.60078052800216e-05
0.0262,24,0,0,0,2.40015041517096e-05,2.39544447262883e-05,2.40455174354683e-05
0.0264,24,1,1,0,12.5666056525135,12.5382907066994,2.65619489477689e-05
0.0266,24,0,0,0,3.53112187614355e-05,3.52330184559383e-05,2.15412919704482e-05
0.0268,24,0,0,1,2.51951943690543e-05,2.5152587383139e-05,11.9634489534179
0.027,24,0,0,0,2.28081028474936e-05,2.27540248587107e-05,3.60101950816772e-05
0.0272,24,0,0,0,2.4001672918078e-05,2.39528490681858e-05,2.40471133115074e-05
0.0274,24,1,1,0,12.5667050340225,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.531148916025e-05,3.5230695547424e-05,2.15429457993334e-05
0.0278,24,0,0,1,2.51953535481686e-05,2.51511798156706e-05,11.9642353852778
0.028,24,0,0,0,2.28082960564979e-05,2.27522709955682e-05,3.60125621943561e-05
0.0282,24,0,0,0,2.40018525123865e-05,2.39512683430453e-05,2.4048694037076e-05
0.0284,24,1,1,0,12.5668100494098,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.5311776844793e-05,3.52283952409227e-05,2.15445823838552e-05
0.0288,24,0,0,1,2.5195524003152e-05,2.51497861569284e-05,11.9650140529208
0.029,24,0,0,0,2.28085003113332e-05,2.27505344362655e-05,3.60149059358711e-05
0.0292,24,0,0,0,2.40020431370963e-05,2.39497030064913e-05,2.40502591565926e-05
0.0294,24,1,1,0,12.5669207909888,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.53120820903996e-05,3.5226118192911e-05,2.15462016550411e-05
0.0298,24,0,0,1,2.51957059285157e-05,2.51484068079506e-05,11.965784732072
0.03,24,0,0,0,2.28087157945201e-05,2.2748815681322e-05,3.60172256312084e-05
0.0302,24,0,0,0,2.40022454128222e-05,2.39481539442522e-05,2.40518082192652e-05
0.0304,24,1,1,0,12.5670373420587,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.53124051564178e-05,3.52238650531062e-05,2.15478031349901e-05
0.0308,24,0,0,1,2.51958994992307e-05,2.51470421653857e-05,11.9665472009029
0.031,24,0,0,0,2.28089426694833e-05,2.27471152258096e-05,3.60195206127211e-05
0.0312,24,0,0,0,2.40024595060137e-05,2.39466216021599e-05,2.40533407792202e-05
0.0314,24,1,1,0,12.5671597767511,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462719982e-05,3.52216364642876e-05,2.15493857292885e-05
0.0318,24,0,0,1,2.51961048736149e-05,2.51456926213814e-05,11.9673012400953
0.032,24,0,0,0,2.28091810814401e-05,2.27454335592124e-05,3.60217902203163e-05
0.0322,24,0,0,0,2.40026849106308e-05,2.39451057687423e-05,2.40548563956283e-05
0.0324,24,1,1,0,12.5672881598938,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325392e-05,3.52194330621183e-05,2.15509500106962e-05
0.0328,24,0,0,1,2.519632218978e-05,2.51443585634727e-05,11.9680466329028
0.033,24,0,0,0,2.28094311574001e-05,2.27437711652865e-05,3.60240338016442e-05
0.0332,24,0,0,0,2.40029224099231e-05,2.39436075319598e-05,2.40563546328301e-05
0.0334,24,1,1,0,12.5674225468775,12.5326613380697,2.65721954509377e-05
0.0336,24,0,0,0,3.53134834121246e-05,3.52172554749733e-05,2.15524944825572e-05
0.0338,24,0,0,1,2.51965515669638e-05,2.51430403744731e-05,11.9687831652123
0.034,24,0,0,0,2.28096930050548e-05,2.27421285219227e-05,3.60262507122828e-05
0.0342,24,0,0,0,2.40031718961317e-05,2.39421271047447e-05,2.40578350604596e-05
0.0344,24,1,1,0,12.5675629835437,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797528629e-05,3.5215104323763e-05,2.15540186928649e-05
0.0348,24,0,0,1,2.51967931061969e-05,2.51417384323661e-05,11.9695106256058
0.035,24,0,0,0,2.2809966713e-05,2.27405061010108e-05,3.602844031592e-05
0.0352,24,0,0,0,2.40034334602879e-05,2.39406649120477e-05,2.40592972535659e-05
0.0354,24,1,1,0,12.5677095060786,12.5311389506291,2.65749794059527e-05
0.0356,24,0,0,0,3.53142947648877e-05,3.52129802217619e-05,2.15555230270689e-05
0.0358,24,0,0,1,2.51970468887475e-05,2.51404531101989e-05,11.9702288054191
0.036,24,0,0,0,2.28102523509577e-05,2.2738904368305e-05,3.60306019845344e-05
0.0362,24,0,0,0,2.40037071740067e-05,2.39392213732834e-05,2.40607407927342e-05
0.0364,24,1,1,0,12.567862140921,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.53147285352406e-05,3.52108837744403e-05,2.15570066318326e-05
0.0368,24,0,0,1,2.51973129752336e-05,2.51391847759764e-05,11.9709374988
0.037,24,0,0,0,2.28105499679998e-05,2.27373237832915e-05,3.6032735098574e-05
0.0372,24,0,0,0,2.40039935253542e-05,2.39377973369211e-05,2.40621652642044e-05
0.0374,24,1,1,0,12.5680209046828,12.5296581015932,2.65776937081094e-05
0.0376,24,0,0,0,3.53151811225416e-05,3.52088155792951e-05,2.15584690761903e-05
0.0378,24,0,0,1,2.5197591408066e-05,2.51379337925585e-05,11.9716365027695
0.038,24,0,0,0,2.28108595947685e-05,2.27357647990577e-05,3.60348390471304e-05
0.0382,24,0,0,0,2.40042916745358e-05,2.39363923415054e-05,2.40635702599882e-05
0.0384,24,1,1,0,12.5681858040809,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525392251e-05,3.5206776225683e-05,2.1559909936426e-05
0.0388,24,0,0,1,2.51978822076726e-05,2.51367005175566e-05,11.9723256172772
0.039,24,0,0,0,2.28111812421439e-05,2.27342278621641e-05,3.60369132281113e-05
0.0392,24,0,0,0,2.40046016339443e-05,2.39350067892124e-05,2.40649553779849e-05
0.0394,24,1,1,0,12.568356835884,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427923965e-05,3.52047662946565e-05,2.15613287961985e-05
0.0398,24,0,0,1,2.51981853782723e-05,2.51354853032339e-05,11.9730046452586
0.04,24,0,0,0,2.28115148996899e-05,2.27327134125163e-05,3.60389570484135e-05
0.0402,24,0,0,0,2.4004924268118e-05,2.39336419454837e-05,2.40663202220957e-05
0.0404,24,1,1,0,12.5685339868673,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518376465e-05,3.52027863588007e-05,2.15627256620837e-05
0.0408,24,0,0,1,2.51985008996591e-05,2.51342884964049e-05,11.9736733926908
0.041,24,0,0,0,2.28118605383187e-05,2.27312218832407e-05,3.6040969924089e-05
0.0412,24,0,0,0,2.40052591134006e-05,2.39322977656206e-05,2.4067664402335e-05
0.0414,24,1,1,0,12.5687172337851,12.5268278310819,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796110271e-05,3.52008369820739e-05,2.15640993020385e-05
0.0418,24,0,0,1,2.51988287343074e-05,2.51331104383388e-05,11.974331668647
0.042,24,0,0,0,2.28122181087365e-05,2.27297537005609e-05,3.60429512805106e-05
0.0422,24,0,0,0,2.40056061220802e-05,2.39309746333844e-05,2.40689875349417e-05
0.0424,24,1,1,0,12.568906543351,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.53177260183912e-05,3.51989187196474e-05,2.15654493225005e-05
0.0428,24,0,0,1,2.51991688231533e-05,2.51319514646625e-05,11.9749792853525
0.043,24,0,0,0,2.2812587540777e-05,2.27283092836768e-05,3.60449005525349e-05
0.0432,24,0,0,0,2.40059652263239e-05,2.39296729262031e-05,2.40702892424873e-05
0.0434,24,1,1,0,12.5691018722362,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909336169e-05,3.51970321177482e-05,2.15667761687287e-05
0.0438,24,0,0,1,2.51995210882594e-05,2.51308119052664e-05,11.9756160582357
0.044,24,0,0,0,2.28129687458445e-05,2.2726889044645e-05,3.6046817184663e-05
0.0442,24,0,0,0,2.40063363381665e-05,2.39283930150652e-05,2.40715691539835e-05
0.0444,24,1,1,0,12.5693031670755,12.5248265106202,2.65866016934531e-05
0.0446,24,0,0,0,3.53188741968324e-05,3.51951777135063e-05,2.15680790475876e-05
0.0448,24,0,0,1,2.51998854299273e-05,2.51296920842111e-05,11.9762418059801
0.045,24,0,0,0,2.28133616126947e-05,2.2725493388262e-05,3.60487006311962e-05
0.0452,24,0,0,0,2.40067197856386e-05,2.39271356989333e-05,2.40728269049866e-05
0.0454,24,1,1,0,12.5695103644884,12.5241835535013,2.65877942434477e-05
0.0456,24,0,0,0,3.5319475625073e-05,3.51933560348007e-05,2.15693575894455e-05
0.0458,24,0,0,1,2.52002617298075e-05,2.51285923196365e-05,11.9768563505784
0.046,24,0,0,0,2.28137660127636e-05,2.27241227119489e-05,3.60505503563923e-05
0.0462,24,0,0,0,2.4007114568448e-05,2.39259004665425e-05,2.40740621377013e-05
0.0464,24,1,1,0,12.5697233911124,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949980703e-05,3.51915676001088e-05,2.15706114328353e-05
0.0468,24,0,0,1,2.52006498484558e-05,2.51275129236717e-05,11.9774595173806
0.047,24,0,0,0,2.28141817963934e-05,2.27227774056381e-05,3.60523658346155e-05
0.0472,24,0,0,0,2.40075205384773e-05,2.39246876690042e-05,2.40752745010818e-05
0.0474,24,1,1,0,12.5699421636499,12.5229349617592,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320724636e-05,3.51898129183583e-05,2.15718402245537e-05
0.0478,24,0,0,1,2.52010496275545e-05,2.51264542023472e-05,11.9780511351445
0.048,24,0,0,0,2.28146087941639e-05,2.27214578516624e-05,3.60541465504876e-05
0.0482,24,0,0,0,2.40079383999675e-05,2.39234985194872e-05,2.40764636509317e-05
0.0484,24,1,1,0,12.5701665889249,12.5223296787316,2.65912442515903e-05
0.0486,24,0,0,0,3.5321386567588e-05,3.51880924887806e-05,2.15730440353496e-05
0.0488,24,0,0,1,2.52014608872475e-05,2.51254164555084e-05,11.9786310360837
0.049,24,0,0,0,2.28150468171151e-05,2.27201644246462e-05,3.60558919990327e-05
0.0492,24,0,0,0,2.40083675290973e-05,2.3922332920744e-05,2.40776292500013e-05
0.0494,24,1,1,0,12.5703965639553,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581814636e-05,3.51864068007681e-05,2.157422169767e-05
0.0498,24,0,0,1,2.52018834299149e-05,2.51243999767313e-05,11.9791990559155
0.05,24,0,0,0,2.28154956558591e-05,2.27188974913987e-05,3.60576016858209e-05
0.0502,24,0,0,0,2.40088077185516e-05,2.39211912029817e-05,2.40787709680832e-05
0.0504,24,1,1,0,12.5706319760347,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465712536e-05,3.51847563337306e-05,2.15753728836092e-05
0.0508,24,0,0,1,2.52023170375092e-05,2.51234050532396e-05,11.9797550339086
0.051,24,0,0,0,2.28159550834662e-05,2.27176574108091e-05,3.60592751271076e-05
0.0512,24,0,0,0,2.40092587415891e-05,2.39200736892714e-05,2.40798884821063e-05
0.0514,24,1,1,0,12.5708727028304,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513834622e-05,3.5183141556956e-05,2.15764981051914e-05
0.0518,24,0,0,1,2.52027614722205e-05,2.51224319658231e-05,11.9802988129264
0.052,24,0,0,0,2.28164248525787e-05,2.27164445337447e-05,3.60609118499733e-05
0.0522,24,0,0,0,2.40097203522346e-05,2.39189806954562e-05,2.40809814762276e-05
0.0524,24,1,1,0,12.5711186124892,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722184094e-05,3.5181562929475e-05,2.15775966362992e-05
0.0528,24,0,0,1,2.52032164780314e-05,2.51214809887595e-05,11.9808302394737
0.053,24,0,0,0,2.2816904696521e-05,2.27152592029506e-05,3.60625113924548e-05
0.0532,24,0,0,0,2.40101927216871e-05,2.39179129644179e-05,2.40820496419216e-05
0.0534,24,1,1,0,12.5713695637585,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.53249086515461e-05,3.51800208999251e-05,2.15786681752171e-05
0.0538,24,0,0,1,2.52036817793844e-05,2.51205523897353e-05,11.9813491637386
0.054,24,0,0,0,2.28173943317422e-05,2.27141017529515e-05,3.60640733036786e-05
0.0542,24,0,0,0,2.4010674693922e-05,2.39168699285454e-05,2.4083092678068e-05
0.0544,24,1,1,0,12.5716254061173,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.5325660238783e-05,3.51785159064185e-05,2.15797124290962e-05
0.0548,24,0,0,1,2.52041570822925e-05,2.51196464297719e-05,11.981855439637
0.055,24,0,0,0,2.28178934535972e-05,2.27129725099568e-05,3.60655971439873e-05
0.0552,24,0,0,0,2.4011166402891e-05,2.39158523158431e-05,2.40841102910376e-05
0.0554,24,1,1,0,12.5718859799214,12.5184629232222,2.65985084702821e-05
0.0556,24,0,0,0,3.53264265040561e-05,3.51770483764119e-05,2.1580729529747e-05
0.0558,24,0,0,1,2.52046420750052e-05,2.51187633631506e-05,11.9823489248529
0.056,24,0,0,0,2.28184017416755e-05,2.2711871791767e-05,3.60670824850666e-05
0.0562,24,0,0,0,2.40116670920318e-05,2.39148599780622e-05,2.40851021947755e-05
0.0564,24,1,1,0,12.5721511165568,12.5179652452604,2.65994519579361e-05
0.0566,24,0,0,0,3.53272069393281e-05,3.51756187265812e-05,2.15817183708431e-05
0.0568,24,0,0,1,2.52051364268979e-05,2.5117903437341e-05,11.9828294808793
0.057,24,0,0,0,2.2818918856693e-05,2.27107999076825e-05,3.60685289100662e-05
0.0572,24,0,0,0,2.40121772954582e-05,2.39138940622249e-05,2.40860681108833e-05
0.0574,24,1,1,0,12.572420638608,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.53280010170206e-05,3.51742273626942e-05,2.15826791022588e-05
0.0578,24,0,0,1,2.52056397906929e-05,2.5117066892931e-05,11.9832969730571
0.058,24,0,0,0,2.2819444442268e-05,2.27097571584156e-05,3.60699360137181e-05
0.0582,24,0,0,0,2.40126962212268e-05,2.39129544046742e-05,2.40870077686973e-05
0.0584,24,1,1,0,12.5726943600341,12.5170123258136,2.66012654043759e-05
0.0586,24,0,0,0,3.53288081793576e-05,3.517287467949e-05,2.15836114673003e-05
0.0588,24,0,0,1,2.52061518004608e-05,2.51162539635588e-05,11.9837512706152
0.059,24,0,0,0,2.28199781251437e-05,2.27087438360045e-05,3.60713034024525e-05
0.0592,24,0,0,0,2.40132234964139e-05,2.3912041268261e-05,2.40879209053662e-05
0.0594,24,1,1,0,12.5729720863607,12.5165573393715,2.66021348313758e-05
0.0596,24,0,0,0,3.53296278436943e-05,3.517156106056e-05,2.15845148026829e-05
0.0598,24,0,0,1,2.52066720738408e-05,2.51154648758461e-05,11.9841922467053
0.06,24,0,0,0,2.28205195136333e-05,2.27077602237286e-05,3.60726306945111e-05
0.0602,24,0,0,0,2.40137591675526e-05,2.39111553421884e-05,2.40888072659264e-05
0.0604,24,1,1,0,12.5732536148777,12.5161168308097,2.66029790507724e-05
0.0606,24,0,0,0,3.53304594078452e-05,3.51702868782292e-05,2.15853897017089e-05
0.0608,24,0,0,1,2.5207200213595e-05,2.51146998493347e-05,11.9846197784403
0.061,24,0,0,0,2.28210682025054e-05,2.27068065960286e-05,3.60739175200535e-05
0.0612,24,0,0,0,2.40143019561474e-05,2.39102960049668e-05,2.4089666603374e-05
0.0614,24,1,1,0,12.5735387348506,12.5156909161038,2.66037978134085e-05
0.0616,24,0,0,0,3.53313022376511e-05,3.51690524934449e-05,2.15862355196576e-05
0.0618,24,0,0,1,2.52077358040559e-05,2.51139590964233e-05,11.9850337469272
0.062,24,0,0,0,2.28216237680989e-05,2.27058832184266e-05,3.60751635212653e-05
0.0622,24,0,0,0,2.40148518764074e-05,2.39094639298235e-05,2.4090498678736e-05
0.0624,24,1,1,0,12.5738272277408,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556776365e-05,3.51678582556638e-05,2.15870520369254e-05
0.0628,24,0,0,1,2.52082784151229e-05,2.51132428223075e-05,11.9854340373025
0.063,24,0,0,0,2.2822185773208e-05,2.27049903474508e-05,3.60763683524578e-05
0.0632,24,0,0,0,2.40154080546114e-05,2.39086589134363e-05,2.40913032611385e-05
0.0634,24,1,1,0,12.5741188674389,12.5148833088115,2.66053580061323e-05
