time,Vdc,da,db,dc,Ia,Ib,Ic
0.022,24,0,0,0,2.28072949055599e-05,2.27630358506299e-05,3.59980330675625e-05
0.0222,24,0,0,0,2.40009357631454e-05,2.39609704613277e-05,2.40389916986025e-05
0.0224,24,1,1,0,12.566262312928,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034017464e-05,3.52425227541074e-05,2.15345161746413e-05
0.0228,24,0,0,1,2.5194665923551e-05,2.51583485722794e-05,11.9602301513535
0.023,24,0,0,0,2.28074362213469e-05,2.27612031566651e-05,3.60005066665965e-05
0.0232,24,0,0,0,2.40010627150685e-05,2.39593188484736e-05,2.40406435294674e-05
0.0234,24,1,1,0,12.5663402564166,12.5408323906889,2.65573428863231e-05
0.0236,24,0,0,0,3.53105080269719e-05,3.52401161311801e-05,2.15362329851056e-05
0.0238,24,0,0,1,2.51947822866071e-05,2.51568894640732e-05,11.9610453506422
0.024,24,0,0,0,2.28075874145453e-05,2.27593851872792e-05,3.60029603732361e-05
0.0242,24,0,0,0,2.4001199513706e-05,2.39576803009069e-05,2.40422820774779e-05
0.0244,24,1,1,0,12.5664233778078,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420203e-05,3.523772942038e-05,2.15379349608454e-05
0.0248,24,0,0,1,2.51949089760636e-05,2.51554426188371e-05,11.9618537059962
0.025,24,0,0,0,2.28077487522352e-05,2.27575824680581e-05,3.60053934785571e-05
0.0252,24,0,0,0,2.40013464292952e-05,2.39560552921047e-05,2.40439068692013e-05
0.0254,24,1,1,0,12.5665118037333,12.5391299816738,2.65604267865708e-05
0.0256,24,0,0,0,3.53109653330429e-05,3.52353633034094e-05,2.15396213873046e-05
0.0258,24,0,0,1,2.51950462548101e-05,2.5154008454019e-05,11.9626549839983
0.026,24,0,0,0,2.28079204852252e-05,2.27557955198688e-05,3.60078052800211e-05
0.0262,24,0,0,0,2.40015041517089e-05,2.39544447262884e-05,2.40455174354684e-05
0.0264,24,1,1,0,12.5666056525295,12.5382907066994,2.65619489477688e-05
0.0266,24,0,0,0,3.53112187611397e-05,3.5233018455939e-05,2.1541291970449e-05
0.0268,24,0,0,1,2.51951943690454e-05,2.51525873831383e-05,11.9634489534176
0.027,24,0,0,0,2.28081028476455e-05,2.27540248587106e-05,3.60101950816767e-05
0.0272,24,0,0,0,2.40016729180771e-05,2.39528490681859e-05,2.40471133115074e-05
0.0274,24,1,1,0,12.5667050340385,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.53114891617743e-05,3.52306955474247e-05,2.15429457993341e-05
0.0278,24,0,0,1,2.51953535478857e-05,2.51511798156699e-05,11.9642353852775
0.028,24,0,0,0,2.28082960565617e-05,2.27522709955681e-05,3.60125621943556e-05
0.0282,24,0,0,0,2.40018525123854e-05,2.39512683430454e-05,2.40486940370761e-05
0.0284,24,1,1,0,12.5668100494259,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.53117768442182e-05,3.52283952409235e-05,2.15445823838559e-05
0.0288,24,0,0,1,2.5195524002995e-05,2.51497861569277e-05,11.9650140529205
0.029,24,0,0,0,2.28085003116108e-05,2.27505344362654e-05,3.60149059358706e-05
0.0292,24,0,0,0,2.40020431370955e-05,2.39497030064913e-05,2.40502591565926e-05
0.0294,24,1,1,0,12.5669207910048,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.53120820910294e-05,3.52261181929118e-05,2.15462016550419e-05
0.0298,24,0,0,1,2.5195705928236e-05,2.51484068079498e-05,11.9657847320717
0.03,24,0,0,0,2.28087157946588e-05,2.27488156813218e-05,3.60172256312079e-05
0.0302,24,0,0,0,2.40022454128216e-05,2.39481539442523e-05,2.40518082192653e-05
0.0304,24,1,1,0,12.5670373420747,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.53124051575657e-05,3.52238650531069e-05,2.15478031349909e-05
0.0308,24,0,0,1,2.51958994993453e-05,2.5147042165385e-05,11.9665472009026
0.031,24,0,0,0,2.28089426694814e-05,2.27471152258095e-05,3.60195206127207e-05
0.0312,24,0,0,0,2.4002459506013e-05,2.394662160216e-05,2.40533407792203e-05
0.0314,24,1,1,0,12.5671597767671,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462715314e-05,3.52216364642883e-05,2.15493857292893e-05
0.0318,24,0,0,1,2.519610487363e-05,2.51456926213807e-05,11.9673012400949
0.032,24,0,0,0,2.28091810814674e-05,2.27454335592123e-05,3.60217902203158e-05
0.0322,24,0,0,0,2.40026849106297e-05,2.39451057687424e-05,2.40548563956284e-05
0.0324,24,1,1,0,12.5672881599098,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325563e-05,3.52194330621191e-05,2.15509500106969e-05
0.0328,24,0,0,1,2.5196322189689e-05,2.5144358563472e-05,11.9680466329025
0.033,24,0,0,0,2.2809431157345e-05,2.27437711652863e-05,3.60240338016437e-05
0.0332,24,0,0,0,2.4002922409922e-05,2.39436075319599e-05,2.40563546328302e-05
0.0334,24,1,1,0,12.5674225468935,12.5326613380697,2.65721954509376e-05
0.0336,24,0,0,0,3.5313483411816e-05,3.52172554749741e-05,2.1552494482558e-05
0.0338,24,0,0,1,2.51965515671562e-05,2.51430403744724e-05,11.9687831652119
0.034,24,0,0,0,2.28096930049328e-05,2.27421285219226e-05,3.60262507122823e-05
0.0342,24,0,0,0,2.40031718961306e-05,2.39421271047448e-05,2.40578350604597e-05
0.0344,24,1,1,0,12.5675629835597,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797516815e-05,3.52151043237637e-05,2.15540186928657e-05
0.0348,24,0,0,1,2.51967931064695e-05,2.51417384323654e-05,11.9695106256055
0.035,24,0,0,0,2.28099667129133e-05,2.27405061010107e-05,3.60284403159195e-05
0.0352,24,0,0,0,2.40034334602867e-05,2.39406649120478e-05,2.4059297253566e-05
0.0354,24,1,1,0,12.5677095060946,12.5311389506291,2.65749794059527e-05
0.0356,24,0,0,0,3.5314294765408e-05,3.52129802217626e-05,2.15555230270696e-05
0.0358,24,0,0,1,2.51970468886626e-05,2.51404531101982e-05,11.9702288054187
0.036,24,0,0,0,2.28102523506317e-05,2.27389043683049e-05,3.60306019845339e-05
0.0362,24,0,0,0,2.40037071740063e-05,2.39392213732835e-05,2.40607407927343e-05
0.0364,24,1,1,0,12.567862140937,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.53147285368617e-05,3.52108837744411e-05,2.15570066318333e-05
0.0368,24,0,0,1,2.51973129751811e-05,2.51391847759757e-05,11.9709374987997
0.037,24,0,0,0,2.28105499679186e-05,2.27373237832913e-05,3.60327350985735e-05
0.0372,24,0,0,0,2.40039935253536e-05,2.39377973369211e-05,2.40621652642045e-05
0.0374,24,1,1,0,12.5680209046988,12.5296581015932,2.65776937081094e-05
0.0376,24,0,0,0,3.53151811202804e-05,3.52088155792959e-05,2.15584690761911e-05
0.0378,24,0,0,1,2.51975914077248e-05,2.51379337925577e-05,11.9716365027692
0.038,24,0,0,0,2.28108595949377e-05,2.27357647990576e-05,3.60348390471299e-05
0.0382,24,0,0,0,2.40042916745352e-05,2.39363923415055e-05,2.40635702599883e-05
0.0384,24,1,1,0,12.568185804097,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525400736e-05,3.52067762256838e-05,2.15599099364268e-05
0.0388,24,0,0,1,2.51978822081133e-05,2.51367005175559e-05,11.9723256172769
0.039,24,0,0,0,2.2811181242058e-05,2.2734227862164e-05,3.60369132281108e-05
0.0392,24,0,0,0,2.40046016339446e-05,2.39350067892125e-05,2.4064955377985e-05
0.0394,24,1,1,0,12.5683568359,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427906584e-05,3.52047662946573e-05,2.15613287961993e-05
0.0398,24,0,0,1,2.51981853781772e-05,2.51354853032331e-05,11.9730046452583
0.04,24,0,0,0,2.28115148997512e-05,2.27327134125162e-05,3.6038957048413e-05
0.0402,24,0,0,0,2.40049242681178e-05,2.39336419454838e-05,2.40663202220958e-05
0.0404,24,1,1,0,12.5685339868833,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518363342e-05,3.52027863588014e-05,2.15627256620845e-05
0.0408,24,0,0,1,2.51985008996747e-05,2.51342884964042e-05,11.9736733926904
0.041,24,0,0,0,2.28118605385142e-05,2.27312218832406e-05,3.60409699240885e-05
0.0412,24,0,0,0,2.40052591133994e-05,2.39322977656207e-05,2.40676644023351e-05
0.0414,24,1,1,0,12.5687172338011,12.5268278310819,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796111958e-05,3.52008369820747e-05,2.15640993020393e-05
0.0418,24,0,0,1,2.51988287342327e-05,2.5133110438338e-05,11.9743316686466
0.042,24,0,0,0,2.28122181088167e-05,2.27297537005608e-05,3.60429512805101e-05
0.0422,24,0,0,0,2.40056061220795e-05,2.39309746333844e-05,2.40689875349417e-05
0.0424,24,1,1,0,12.568906543367,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.53177260190816e-05,3.51989187196482e-05,2.15654493225012e-05
0.0428,24,0,0,1,2.51991688233143e-05,2.51319514646618e-05,11.9749792853522
0.043,24,0,0,0,2.28125875410747e-05,2.27283092836766e-05,3.60449005525344e-05
0.0432,24,0,0,0,2.40059652263226e-05,2.39296729262032e-05,2.40702892424874e-05
0.0434,24,1,1,0,12.5691018722522,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909335622e-05,3.5197032117749e-05,2.15667761687294e-05
0.0438,24,0,0,1,2.51995210882104e-05,2.51308119052657e-05,11.9756160582353
0.044,24,0,0,0,2.28129687456481e-05,2.27268890446448e-05,3.60468171846625e-05
0.0442,24,0,0,0,2.40063363381664e-05,2.39283930150653e-05,2.40715691539836e-05
0.0444,24,1,1,0,12.5693031670915,12.5248265106201,2.65866016934531e-05
0.0446,24,0,0,0,3.53188741979675e-05,3.51951777135071e-05,2.15680790475884e-05
0.0448,24,0,0,1,2.51998854300578e-05,2.51296920842104e-05,11.9762418059798
0.045,24,0,0,0,2.28133616128652e-05,2.27254933882619e-05,3.60487006311957e-05
0.0452,24,0,0,0,2.40067197856386e-05,2.39271356989334e-05,2.40728269049867e-05
0.0454,24,1,1,0,12.5695103645044,12.5241835535013,2.65877942434476e-05
0.0456,24,0,0,0,3.53194756254496e-05,3.51933560348014e-05,2.15693575894463e-05
0.0458,24,0,0,1,2.52002617298821e-05,2.51285923196358e-05,11.9768563505781
0.046,24,0,0,0,2.28137660130712e-05,2.27241227119488e-05,3.60505503563918e-05
0.0462,24,0,0,0,2.40071145684472e-05,2.39259004665426e-05,2.40740621377014e-05
0.0464,24,1,1,0,12.5697233911284,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949990854e-05,3.51915676001095e-05,2.15706114328361e-05
0.0468,24,0,0,1,2.52006498486659e-05,2.5127512923671e-05,11.9774595173803
0.047,24,0,0,0,2.28141817967029e-05,2.2722777405638e-05,3.6052365834615e-05
0.0472,24,0,0,0,2.40075205384775e-05,2.39246876690043e-05,2.40752745010819e-05
0.0474,24,1,1,0,12.5699421636659,12.5229349617591,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320720159e-05,3.51898129183591e-05,2.15718402245545e-05
0.0478,24,0,0,1,2.52010496274427e-05,2.51264542023465e-05,11.9780511351441
0.048,24,0,0,0,2.28146087943878e-05,2.27214578516623e-05,3.60541465504871e-05
0.0482,24,0,0,0,2.40079383999668e-05,2.39234985194873e-05,2.40764636509318e-05
0.0484,24,1,1,0,12.5701665889409,12.5223296787316,2.65912442515902e-05
0.0486,24,0,0,0,3.53213865676235e-05,3.51880924887814e-05,2.15730440353503e-05
0.0488,24,0,0,1,2.52014608874153e-05,2.51254164555077e-05,11.9786310360834
0.049,24,0,0,0,2.28150468170694e-05,2.27201644246461e-05,3.60558919990323e-05
0.0492,24,0,0,0,2.40083675290974e-05,2.39223329207441e-05,2.40776292500013e-05
0.0494,24,1,1,0,12.5703965639713,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581797484e-05,3.51864068007689e-05,2.15742216976707e-05
0.0498,24,0,0,1,2.52018834300995e-05,2.51243999767306e-05,11.9791990559152
0.05,24,0,0,0,2.28154956561561e-05,2.27188974913985e-05,3.60576016858204e-05
0.0502,24,0,0,0,2.4008807718551e-05,2.39211912029818e-05,2.40787709680832e-05
0.0504,24,1,1,0,12.5706319760508,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465729389e-05,3.51847563337313e-05,2.15753728836099e-05
0.0508,24,0,0,1,2.52023170374933e-05,2.51234050532388e-05,11.9797550339083
0.051,24,0,0,0,2.28159550836958e-05,2.2717657410809e-05,3.60592751271071e-05
0.0512,24,0,0,0,2.40092587415853e-05,2.39200736892715e-05,2.40798884821064e-05
0.0514,24,1,1,0,12.5708727028464,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513827405e-05,3.51831415569567e-05,2.15764981051922e-05
0.0518,24,0,0,1,2.52027614722695e-05,2.51224319658224e-05,11.980298812926
0.052,24,0,0,0,2.28164248525752e-05,2.27164445337446e-05,3.60609118499728e-05
0.0522,24,0,0,0,2.40097203522337e-05,2.39189806954563e-05,2.40809814762277e-05
0.0524,24,1,1,0,12.5711186125052,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722160236e-05,3.51815629294758e-05,2.15775966363e-05
0.0528,24,0,0,1,2.52032164779935e-05,2.51214809887587e-05,11.9808302394734
0.053,24,0,0,0,2.28169046967425e-05,2.27152592029505e-05,3.60625113924543e-05
0.0532,24,0,0,0,2.4010192721686e-05,2.3917912964418e-05,2.40820496419217e-05
0.0534,24,1,1,0,12.5713695637745,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.53249086513435e-05,3.51800208999259e-05,2.15786681752179e-05
0.0538,24,0,0,1,2.52036817793653e-05,2.51205523897346e-05,11.9813491637382
0.054,24,0,0,0,2.28173943314553e-05,2.27141017529514e-05,3.60640733036781e-05
0.0542,24,0,0,0,2.40106746939213e-05,2.39168699285455e-05,2.40830926780681e-05
0.0544,24,1,1,0,12.5716254061333,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.53256602393393e-05,3.51785159064192e-05,2.1579712429097e-05
0.0548,24,0,0,1,2.52041570824853e-05,2.51196464297712e-05,11.9818554396366
0.055,24,0,0,0,2.28178934535519e-05,2.27129725099567e-05,3.60655971439868e-05
0.0552,24,0,0,0,2.40111664028905e-05,2.39158523158431e-05,2.40841102910376e-05
0.0554,24,1,1,0,12.5718859799374,12.5184629232222,2.65985084702821e-05
0.0556,24,0,0,0,3.53264265031661e-05,3.51770483764127e-05,2.15807295297478e-05
0.0558,24,0,0,1,2.52046420751439e-05,2.51187633631499e-05,11.9823489248526
0.056,24,0,0,0,2.28184017417457e-05,2.27118717917668e-05,3.60670824850661e-05
0.0562,24,0,0,0,2.40116670920308e-05,2.39148599780623e-05,2.40851021947756e-05
0.0564,24,1,1,0,12.5721511165728,12.5179652452604,2.65994519579361e-05
0.0566,24,0,0,0,3.53272069389652e-05,3.5175618726582e-05,2.15817183708439e-05
0.0568,24,0,0,1,2.52051364271335e-05,2.51179034373403e-05,11.982829480879
0.057,24,0,0,0,2.28189188569433e-05,2.27107999076823e-05,3.60685289100656e-05
0.0572,24,0,0,0,2.40121772954558e-05,2.3913894062225e-05,2.40860681108834e-05
0.0574,24,1,1,0,12.572420638624,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.53280010163634e-05,3.5174227362695e-05,2.15826791022596e-05
0.0578,24,0,0,1,2.52056397905845e-05,2.51170668929303e-05,11.9832969730568
0.058,24,0,0,0,2.28194444425854e-05,2.27097571584155e-05,3.60699360137176e-05
0.0582,24,0,0,0,2.40126962212255e-05,2.39129544046742e-05,2.40870077686973e-05
0.0584,24,1,1,0,12.5726943600502,12.5170123258136,2.66012654043758e-05
0.0586,24,0,0,0,3.53288081790119e-05,3.51728746794908e-05,2.15836114673011e-05
0.0588,24,0,0,1,2.52061518003239e-05,2.51162539635581e-05,11.9837512706149
0.059,24,0,0,0,2.281997812501e-05,2.27087438360043e-05,3.6071303402452e-05
0.0592,24,0,0,0,2.40132234964163e-05,2.39120412682611e-05,2.40879209053663e-05
0.0594,24,1,1,0,12.5729720863767,12.5165573393715,2.66021348313757e-05
0.0596,24,0,0,0,3.53296278451544e-05,3.51715610605607e-05,2.15845148026837e-05
0.0598,24,0,0,1,2.52066720742542e-05,2.51154648758454e-05,11.984192246705
0.06,24,0,0,0,2.28205195138371e-05,2.27077602237285e-05,3.60726306945106e-05
0.0602,24,0,0,0,2.40137591675539e-05,2.39111553421885e-05,2.40888072659264e-05
0.0604,24,1,1,0,12.5732536148937,12.5161168308097,2.66029790507723e-05
0.0606,24,0,0,0,3.53304594082284e-05,3.51702868782299e-05,2.15853897017097e-05
0.0608,24,0,0,1,2.52072002137565e-05,2.5114699849334e-05,11.98461977844
0.061,24,0,0,0,2.28210682023762e-05,2.27068065960284e-05,3.6073917520053e-05
0.0612,24,0,0,0,2.40143019561458e-05,2.39102960049668e-05,2.4089666603374e-05
0.0614,24,1,1,0,12.5735387348666,12.5156909161038,2.66037978134085e-05
0.0616,24,0,0,0,3.53313022375007e-05,3.51690524934456e-05,2.15862355196584e-05
0.0618,24,0,0,1,2.52077358041125e-05,2.51139590964225e-05,11.9850337469268
0.062,24,0,0,0,2.28216237680535e-05,2.27058832184265e-05,3.60751635212648e-05
0.0622,24,0,0,0,2.40148518764088e-05,2.39094639298236e-05,2.40904986787361e-05
0.0624,24,1,1,0,12.5738272277569,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556787306e-05,3.51678582556645e-05,2.15870520369262e-05
0.0628,24,0,0,1,2.52082784149491e-05,2.51132428223068e-05,11.9854340373022
0.063,24,0,0,0,2.28221857728604e-05,2.27049903474506e-05,3.60763683524573e-05
0.0632,24,0,0,0,2.4015408054611e-05,2.39086589134364e-05,2.40913032611385e-05
0.0634,24,1,1,0,12.5741188674549,12.5148833088115,2.66053580061323e-05
