time,Vdc,da,db,dc,Ia,Ib,Ic
0.01,24,0,0,0,2.28062521510086e-05,2.27859796075157e-05,3.59670641412193e-05
0.0102,24,0,0,0,2.40000813344275e-05,2.39816509381106e-05,2.40183112160306e-05
0.0104,24,1,1,0,12.5656744288006,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154918607e-05,3.52726998257969e-05,2.15129298344125e-05
0.0108,24,0,0,1,2.51939585155236e-05,2.51766575968221e-05,11.9500015879986
0.011,24,0,0,0,2.28063010510038e-05,2.27840127229888e-05,3.59697191094635e-05
0.0112,24,0,0,0,2.4000113682141e-05,2.39798780054336e-05,2.40200841492038e-05
0.0114,24,1,1,0,12.565702823626,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677442852e-05,3.52701093676974e-05,2.15147861321381e-05
0.0118,24,0,0,1,2.51939769191356e-05,2.51750851584528e-05,11.9508800041758
0.012,24,0,0,0,2.28063555290925e-05,2.27820539439231e-05,3.59723631152006e-05
0.0122,24,0,0,0,2.40001517507929e-05,2.3978112392163e-05,2.40218497629687e-05
0.0124,24,1,1,0,12.5657343144639,12.5506777557269,2.65395841289832e-05
0.0126,24,0,0,0,3.53090295543979e-05,3.52675302398596e-05,2.15166336338881e-05
0.0128,24,0,0,1,2.51940013626939e-05,2.51735197115691e-05,11.9517545232622
0.013,24,0,0,0,2.28064160089359e-05,2.27801038404446e-05,3.5974995389137e-05
0.0132,24,0,0,0,2.40001959681421e-05,2.39763546120312e-05,2.40236075435925e-05
0.0134,24,1,1,0,12.5657691086751,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015501405e-05,3.52649631814855e-05,2.15184721943926e-05
0.0138,24,0,0,1,2.51940322716359e-05,2.51719617111933e-05,11.9526248909463
0.014,24,0,0,0,2.28064829039809e-05,2.27781629798462e-05,3.59776151658267e-05
0.0142,24,0,0,0,2.40002467519333e-05,2.39746051762034e-05,2.402535697991e-05
0.0144,24,1,1,0,12.565807408414,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.53091843479092e-05,3.52624089280618e-05,2.15203008424804e-05
0.0148,24,0,0,1,2.51940700607411e-05,2.51704116099134e-05,11.9534908542677
0.015,24,0,0,0,2.28065566175717e-05,2.27762319264252e-05,3.59802216838904e-05
0.0152,24,0,0,0,2.40003045092788e-05,2.39728645931296e-05,2.4027097563471e-05
0.0154,24,1,1,0,12.5658494103272,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785418951e-05,3.52598682111594e-05,2.15221194399606e-05
0.0158,24,0,0,1,2.51941151339086e-05,2.51688698577529e-05,11.9543521616887
0.016,24,0,0,0,2.2806637541728e-05,2.27743112413198e-05,3.59828141862358e-05
0.0162,24,0,0,0,2.40003696360556e-05,2.39711333683989e-05,2.40288287886864e-05
0.0164,24,1,1,0,12.5658953052558,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847182961e-05,3.52573417582362e-05,2.15239270229903e-05
0.0168,24,0,0,1,2.51941678830469e-05,2.5167336902042e-05,11.9552085631676
0.017,24,0,0,0,2.28067260567011e-05,2.27724014823486e-05,3.59853919202735e-05
0.0172,24,0,0,0,2.40004425163168e-05,2.39694120045938e-05,2.40305501529732e-05
0.0174,24,1,1,0,12.5659452779482,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.53095034348883e-05,3.52548302924387e-05,2.15257233574907e-05
0.0178,24,0,0,1,2.51942286886297e-05,2.51658131872897e-05,11.9560598102307
0.018,24,0,0,0,2.28068225298639e-05,2.27705032038492e-05,3.5987954138134e-05
0.0182,24,0,0,0,2.40005235217173e-05,2.39677010011468e-05,2.40322611568992e-05
0.0184,24,1,1,0,12.5659995067796,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352361247e-05,3.52523345324066e-05,2.15275080062017e-05
0.0188,24,0,0,1,2.51942979171416e-05,2.5164299155056e-05,11.9569056560419
0.019,24,0,0,0,2.28069273170428e-05,2.276861695652e-05,3.59905000968825e-05
0.0192,24,0,0,0,2.40006132289429e-05,2.39660010718052e-05,2.40339613043257e-05
0.0194,24,1,1,0,12.5660581634782,12.5443255060957,2.65510288779609e-05
0.0196,24,0,0,0,3.53097806407021e-05,3.52498551920785e-05,2.15292798102019e-05
0.0198,24,0,0,1,2.51943759222995e-05,2.51627952438267e-05,11.9577458554752
0.02,24,0,0,0,2.28070407590764e-05,2.27667432872614e-05,3.59930290587297e-05
0.0202,24,0,0,0,2.40007115472267e-05,2.39643122740385e-05,2.40356501025497e-05
0.0204,24,1,1,0,12.5661214128631,12.5434418373119,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401548818e-05,3.52473929804961e-05,2.15310388595864e-05
0.0208,24,0,0,1,2.51944630441647e-05,2.51613018888875e-05,11.9585801651836
0.021,24,0,0,0,2.28071631842575e-05,2.27648827390194e-05,3.59955402912447e-05
0.0212,24,0,0,0,2.40008188077497e-05,2.39626350970189e-05,2.40373270624451e-05
0.0214,24,1,1,0,12.566189412588,12.5425649208573,2.65542090868808e-05
0.0216,24,0,0,0,3.53101142565038e-05,3.52449486016137e-05,2.15327844194519e-05
0.0218,24,0,0,1,2.51945596076997e-05,2.51598195222005e-05,11.95940834367
0.022,24,0,0,0,2.2807294905669e-05,2.27630358506302e-05,3.59980330675635e-05
0.0222,24,0,0,0,2.4000935763147e-05,2.39609704613275e-05,2.40389916986024e-05
0.0224,24,1,1,0,12.566262312897,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034012035e-05,3.52425227541059e-05,2.15345161746398e-05
0.0228,24,0,0,1,2.51946659234337e-05,2.51583485722808e-05,11.9602301513541
0.023,24,0,0,0,2.28074362212949e-05,2.27612031566653e-05,3.60005066665974e-05
0.0232,24,0,0,0,2.40010627150699e-05,2.39593188484735e-05,2.40406435294672e-05
0.0234,24,1,1,0,12.5663402563857,12.5408323906889,2.65573428863232e-05
0.0236,24,0,0,0,3.53105080268534e-05,3.52401161311786e-05,2.15362329851041e-05
0.0238,24,0,0,1,2.5194782286575e-05,2.51568894640745e-05,11.9610453506429
0.024,24,0,0,0,2.2807587414464e-05,2.27593851872795e-05,3.6002960373237e-05
0.0242,24,0,0,0,2.40011995137075e-05,2.39576803009067e-05,2.40422820774777e-05
0.0244,24,1,1,0,12.5664233777768,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420151e-05,3.52377294203785e-05,2.15379349608439e-05
0.0248,24,0,0,1,2.51949089760117e-05,2.51554426188385e-05,11.9618537059969
0.025,24,0,0,0,2.2807748752296e-05,2.27575824680584e-05,3.60053934785581e-05
0.0252,24,0,0,0,2.40013464292969e-05,2.39560552921046e-05,2.40439068692011e-05
0.0254,24,1,1,0,12.5665118037024,12.5391299816738,2.65604267865708e-05
0.0256,24,0,0,0,3.53109653339345e-05,3.52353633034079e-05,2.15396213873031e-05
0.0258,24,0,0,1,2.51950462547557e-05,2.51540084540204e-05,11.9626549839989
0.026,24,0,0,0,2.28079204852572e-05,2.27557955198691e-05,3.60078052800221e-05
0.0262,24,0,0,0,2.40015041517105e-05,2.39544447262883e-05,2.40455174354682e-05
0.0264,24,1,1,0,12.5666056524985,12.5382907066994,2.65619489477689e-05
0.0266,24,0,0,0,3.53112187614355e-05,3.52330184559376e-05,2.15412919704475e-05
0.0268,24,0,0,1,2.51951943689432e-05,2.51525873831397e-05,11.9634489534182
0.027,24,0,0,0,2.28081028476046e-05,2.27540248587109e-05,3.60101950816777e-05
0.0272,24,0,0,0,2.40016729180786e-05,2.39528490681858e-05,2.40471133115073e-05
0.0274,24,1,1,0,12.5667050340076,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.53114891620264e-05,3.52306955474233e-05,2.15429457993326e-05
0.0278,24,0,0,1,2.51953535477245e-05,2.51511798156713e-05,11.9642353852781
0.028,24,0,0,0,2.28082960566089e-05,2.27522709955684e-05,3.60125621943566e-05
0.0282,24,0,0,0,2.40018525123871e-05,2.39512683430453e-05,2.4048694037076e-05
0.0284,24,1,1,0,12.5668100493949,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.5311776844793e-05,3.5228395240922e-05,2.15445823838544e-05
0.0288,24,0,0,1,2.5195524003152e-05,2.51497861569291e-05,11.9650140529212
0.029,24,0,0,0,2.28085003116663e-05,2.27505344362656e-05,3.60149059358715e-05
0.0292,24,0,0,0,2.40020431370969e-05,2.39497030064912e-05,2.40502591565925e-05
0.0294,24,1,1,0,12.5669207909738,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.53120820903996e-05,3.52261181929103e-05,2.15462016550404e-05
0.0298,24,0,0,1,2.51957059280716e-05,2.51484068079512e-05,11.9657847320724
0.03,24,0,0,0,2.28087157946311e-05,2.27488156813221e-05,3.60172256312089e-05
0.0302,24,0,0,0,2.40022454128235e-05,2.39481539442521e-05,2.40518082192651e-05
0.0304,24,1,1,0,12.5670373420437,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.5312405157306e-05,3.52238650531055e-05,2.15478031349894e-05
0.0308,24,0,0,1,2.51958994992307e-05,2.51470421653864e-05,11.9665472009032
0.031,24,0,0,0,2.28089426695943e-05,2.27471152258097e-05,3.60195206127216e-05
0.0312,24,0,0,0,2.40024595060143e-05,2.39466216021598e-05,2.40533407792202e-05
0.0314,24,1,1,0,12.5671597767361,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462719982e-05,3.52216364642869e-05,2.15493857292878e-05
0.0318,24,0,0,1,2.51961048737259e-05,2.51456926213821e-05,11.9673012400956
0.032,24,0,0,0,2.28091810815512e-05,2.27454335592125e-05,3.60217902203167e-05
0.0322,24,0,0,0,2.40026849106312e-05,2.39451057687422e-05,2.40548563956282e-05
0.0324,24,1,1,0,12.5672881598789,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325392e-05,3.52194330621176e-05,2.15509500106954e-05
0.0328,24,0,0,1,2.51963221896689e-05,2.51443585634734e-05,11.9680466329031
0.033,24,0,0,0,2.28094311572891e-05,2.27437711652866e-05,3.60240338016447e-05
0.0332,24,0,0,0,2.40029224099236e-05,2.39436075319597e-05,2.40563546328301e-05
0.0334,24,1,1,0,12.5674225468625,12.5326613380697,2.65721954509377e-05
0.0336,24,0,0,0,3.53134834121246e-05,3.52172554749726e-05,2.15524944825565e-05
0.0338,24,0,0,1,2.51965515670748e-05,2.51430403744737e-05,11.9687831652126
0.034,24,0,0,0,2.28096930049437e-05,2.27421285219228e-05,3.60262507122832e-05
0.0342,24,0,0,0,2.40031718961324e-05,2.39421271047447e-05,2.40578350604595e-05
0.0344,24,1,1,0,12.5675629835288,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797510866e-05,3.52151043237623e-05,2.15540186928642e-05
0.0348,24,0,0,1,2.51967931064189e-05,2.51417384323668e-05,11.9695106256062
0.035,24,0,0,0,2.28099667128889e-05,2.2740506101011e-05,3.60284403159205e-05
0.0352,24,0,0,0,2.40034334602884e-05,2.39406649120476e-05,2.40592972535658e-05
0.0354,24,1,1,0,12.5677095060636,12.5311389506291,2.65749794059527e-05
0.0356,24,0,0,0,3.53142947648877e-05,3.52129802217611e-05,2.15555230270681e-05
0.0358,24,0,0,1,2.51970468886364e-05,2.51404531101995e-05,11.9702288054194
0.036,24,0,0,0,2.28102523506247e-05,2.27389043683052e-05,3.60306019845349e-05
0.0362,24,0,0,0,2.4003707174008e-05,2.39392213732834e-05,2.40607407927341e-05
0.0364,24,1,1,0,12.5678621409061,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.5314728537017e-05,3.52108837744396e-05,2.15570066318318e-05
0.0368,24,0,0,1,2.51973129752336e-05,2.51391847759771e-05,11.9709374988003
0.037,24,0,0,0,2.28105499678888e-05,2.27373237832916e-05,3.60327350985745e-05
0.0372,24,0,0,0,2.40039935253551e-05,2.3937797336921e-05,2.40621652642043e-05
0.0374,24,1,1,0,12.5680209046679,12.5296581015932,2.65776937081094e-05
0.0376,24,0,0,0,3.53151811198771e-05,3.52088155792944e-05,2.15584690761896e-05
0.0378,24,0,0,1,2.51975914077329e-05,2.51379337925591e-05,11.9716365027698
0.038,24,0,0,0,2.28108595949905e-05,2.27357647990579e-05,3.60348390471308e-05
0.0382,24,0,0,0,2.40042916745363e-05,2.39363923415053e-05,2.40635702599881e-05
0.0384,24,1,1,0,12.568185804066,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525401133e-05,3.52067762256823e-05,2.15599099364253e-05
0.0388,24,0,0,1,2.51978822080057e-05,2.51367005175573e-05,11.9723256172776
0.039,24,0,0,0,2.28111812420329e-05,2.27342278621642e-05,3.60369132281118e-05
0.0392,24,0,0,0,2.40046016339464e-05,2.39350067892124e-05,2.40649553779848e-05
0.0394,24,1,1,0,12.568356835869,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427906201e-05,3.52047662946558e-05,2.15613287961978e-05
0.0398,24,0,0,1,2.51981853781613e-05,2.51354853032345e-05,11.9730046452589
0.04,24,0,0,0,2.28115148996899e-05,2.27327134125164e-05,3.6038957048414e-05
0.0402,24,0,0,0,2.40049242681193e-05,2.39336419454836e-05,2.40663202220956e-05
0.0404,24,1,1,0,12.5685339868524,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518367583e-05,3.52027863588e-05,2.1562725662083e-05
0.0408,24,0,0,1,2.51985008996591e-05,2.51342884964056e-05,11.9736733926911
0.041,24,0,0,0,2.28118605384298e-05,2.27312218832408e-05,3.60409699240894e-05
0.0412,24,0,0,0,2.4005259113401e-05,2.39322977656206e-05,2.40676644023349e-05
0.0414,24,1,1,0,12.5687172337701,12.5268278310819,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796110271e-05,3.52008369820732e-05,2.15640993020378e-05
0.0418,24,0,0,1,2.51988287341964e-05,2.51331104383394e-05,11.9743316686473
0.042,24,0,0,0,2.28122181088475e-05,2.2729753700561e-05,3.60429512805111e-05
0.0422,24,0,0,0,2.40056061220815e-05,2.39309746333843e-05,2.40689875349416e-05
0.0424,24,1,1,0,12.5689065433361,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.53177260201676e-05,3.51989187196467e-05,2.15654493224997e-05
0.0428,24,0,0,1,2.51991688233754e-05,2.51319514646631e-05,11.9749792853528
0.043,24,0,0,0,2.28125875411101e-05,2.27283092836769e-05,3.60449005525353e-05
0.0432,24,0,0,0,2.40059652263243e-05,2.3929672926203e-05,2.40702892424872e-05
0.0434,24,1,1,0,12.5691018722213,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909336169e-05,3.51970321177475e-05,2.15667761687279e-05
0.0438,24,0,0,1,2.51995210881484e-05,2.51308119052671e-05,11.975616058236
0.044,24,0,0,0,2.28129687456225e-05,2.27268890446451e-05,3.60468171846634e-05
0.0442,24,0,0,0,2.40063363381683e-05,2.39283930150651e-05,2.40715691539834e-05
0.0444,24,1,1,0,12.5693031670605,12.5248265106202,2.65866016934531e-05
0.0446,24,0,0,0,3.53188741977206e-05,3.51951777135056e-05,2.15680790475869e-05
0.0448,24,0,0,1,2.51998854301494e-05,2.51296920842118e-05,11.9762418059804
0.045,24,0,0,0,2.28133616128057e-05,2.27254933882621e-05,3.60487006311966e-05
0.0452,24,0,0,0,2.40067197856408e-05,2.39271356989332e-05,2.40728269049866e-05
0.0454,24,1,1,0,12.5695103644735,12.5241835535013,2.65877942434477e-05
0.0456,24,0,0,0,3.5319475625073e-05,3.51933560348e-05,2.15693575894448e-05
0.0458,24,0,0,1,2.52002617299185e-05,2.51285923196372e-05,11.9768563505787
0.046,24,0,0,0,2.28137660130967e-05,2.2724122711949e-05,3.60505503563928e-05
0.0462,24,0,0,0,2.40071145684488e-05,2.39259004665425e-05,2.40740621377012e-05
0.0464,24,1,1,0,12.5697233910974,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949998467e-05,3.5191567600108e-05,2.15706114328346e-05
0.0468,24,0,0,1,2.52006498485668e-05,2.51275129236724e-05,11.9774595173809
0.047,24,0,0,0,2.28141817967265e-05,2.27227774056382e-05,3.6052365834616e-05
0.0472,24,0,0,0,2.4007520538479e-05,2.39246876690041e-05,2.40752745010817e-05
0.0474,24,1,1,0,12.569942163635,12.5229349617592,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320724636e-05,3.51898129183576e-05,2.1571840224553e-05
0.0478,24,0,0,1,2.52010496274435e-05,2.51264542023479e-05,11.9780511351448
0.048,24,0,0,0,2.28146087944969e-05,2.27214578516625e-05,3.60541465504881e-05
0.0482,24,0,0,0,2.40079383999692e-05,2.39234985194871e-05,2.40764636509316e-05
0.0484,24,1,1,0,12.5701665889099,12.5223296787316,2.65912442515903e-05
0.0486,24,0,0,0,3.5321386567588e-05,3.51880924887799e-05,2.15730440353488e-05
0.0488,24,0,0,1,2.52014608873585e-05,2.51254164555091e-05,11.9786310360841
0.049,24,0,0,0,2.28150468168931e-05,2.27201644246464e-05,3.60558919990332e-05
0.0492,24,0,0,0,2.4008367529099e-05,2.39223329207439e-05,2.40776292500012e-05
0.0494,24,1,1,0,12.5703965639404,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581805754e-05,3.51864068007674e-05,2.15742216976693e-05
0.0498,24,0,0,1,2.5201883430248e-05,2.5124399976732e-05,11.9791990559159
0.05,24,0,0,0,2.28154956559701e-05,2.27188974913988e-05,3.60576016858213e-05
0.0502,24,0,0,0,2.40088077185533e-05,2.39211912029817e-05,2.40787709680831e-05
0.0504,24,1,1,0,12.5706319760198,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465739181e-05,3.51847563337299e-05,2.15753728836084e-05
0.0508,24,0,0,1,2.52023170375092e-05,2.51234050532402e-05,11.9797550339089
0.051,24,0,0,0,2.28159550837992e-05,2.27176574108092e-05,3.60592751271081e-05
0.0512,24,0,0,0,2.40092587415882e-05,2.39200736892714e-05,2.40798884821063e-05
0.0514,24,1,1,0,12.5708727028154,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513816858e-05,3.51831415569552e-05,2.15764981051907e-05
0.0518,24,0,0,1,2.52027614722205e-05,2.51224319658238e-05,11.9802988129267
0.052,24,0,0,0,2.28164248525787e-05,2.27164445337449e-05,3.60609118499738e-05
0.0522,24,0,0,0,2.40097203522346e-05,2.39189806954561e-05,2.40809814762276e-05
0.0524,24,1,1,0,12.5711186124742,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722157449e-05,3.51815629294743e-05,2.15775966362985e-05
0.0528,24,0,0,1,2.52032164780314e-05,2.51214809887601e-05,11.980830239474
0.053,24,0,0,0,2.28169046967431e-05,2.27152592029507e-05,3.60625113924552e-05
0.0532,24,0,0,0,2.40101927216871e-05,2.39179129644179e-05,2.40820496419216e-05
0.0534,24,1,1,0,12.5713695637436,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.53249086515461e-05,3.51800208999244e-05,2.15786681752164e-05
0.0538,24,0,0,1,2.52036817793844e-05,2.5120552389736e-05,11.9813491637389
0.054,24,0,0,0,2.28173943314092e-05,2.27141017529516e-05,3.60640733036791e-05
0.0542,24,0,0,0,2.40106746939228e-05,2.39168699285454e-05,2.40830926780679e-05
0.0544,24,1,1,0,12.5716254061023,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.5325660238783e-05,3.51785159064177e-05,2.15797124290955e-05
0.0548,24,0,0,1,2.52041570822925e-05,2.51196464297726e-05,11.9818554396373
0.055,24,0,0,0,2.28178934535972e-05,2.2712972509957e-05,3.60655971439877e-05
0.0552,24,0,0,0,2.40111664028919e-05,2.3915852315843e-05,2.40841102910375e-05
0.0554,24,1,1,0,12.5718859799065,12.5184629232222,2.65985084702821e-05
0.0556,24,0,0,0,3.5326426503168e-05,3.51770483764112e-05,2.15807295297463e-05
0.0558,24,0,0,1,2.52046420751162e-05,2.51187633631513e-05,11.9823489248532
0.056,24,0,0,0,2.28184017417865e-05,2.27118717917671e-05,3.60670824850671e-05
0.0562,24,0,0,0,2.40116670920327e-05,2.39148599780621e-05,2.40851021947755e-05
0.0564,24,1,1,0,12.5721511165419,12.5179652452604,2.65994519579362e-05
0.0566,24,0,0,0,3.53272069393281e-05,3.51756187265805e-05,2.15817183708424e-05
0.0568,24,0,0,1,2.5205136427231e-05,2.51179034373417e-05,11.9828294808797
0.057,24,0,0,0,2.2818918856915e-05,2.27107999076826e-05,3.60685289100666e-05
0.0572,24,0,0,0,2.40121772954582e-05,2.39138940622248e-05,2.40860681108833e-05
0.0574,24,1,1,0,12.572420638593,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.53280010170206e-05,3.51742273626935e-05,2.15826791022581e-05
0.0578,24,0,0,1,2.52056397906929e-05,2.51170668929317e-05,11.9832969730574
0.058,24,0,0,0,2.28194444424901e-05,2.27097571584158e-05,3.60699360137186e-05
0.0582,24,0,0,0,2.40126962212268e-05,2.39129544046741e-05,2.40870077686972e-05
0.0584,24,1,1,0,12.5726943600192,12.5170123258136,2.66012654043759e-05
0.0586,24,0,0,0,3.53288081793576e-05,3.51728746794893e-05,2.15836114672996e-05
0.0588,24,0,0,1,2.52061518004608e-05,2.51162539635594e-05,11.9837512706155
0.059,24,0,0,0,2.28199781250327e-05,2.27087438360046e-05,3.6071303402453e-05
0.0592,24,0,0,0,2.40132234964174e-05,2.39120412682609e-05,2.40879209053661e-05
0.0594,24,1,1,0,12.5729720863458,12.5165573393715,2.66021348313757e-05
0.0596,24,0,0,0,3.53296278445825e-05,3.51715610605593e-05,2.15845148026822e-05
0.0598,24,0,0,1,2.52066720740628e-05,2.51154648758468e-05,11.9841922467057
0.06,24,0,0,0,2.28205195136333e-05,2.27077602237287e-05,3.60726306945116e-05
0.0602,24,0,0,0,2.40137591675543e-05,2.39111553421883e-05,2.40888072659263e-05
0.0604,24,1,1,0,12.5732536148628,12.5161168308097,2.66029790507724e-05
0.0606,24,0,0,0,3.53304594087334e-05,3.51702868782285e-05,2.15853897017082e-05
0.0608,24,0,0,1,2.5207200213595e-05,2.51146998493354e-05,11.9846197784407
0.061,24,0,0,0,2.28210682022834e-05,2.27068065960287e-05,3.6073917520054e-05
0.0612,24,0,0,0,2.40143019561456e-05,2.39102960049667e-05,2.40896666033739e-05
0.0614,24,1,1,0,12.5735387348357,12.5156909161039,2.66037978134085e-05
0.0616,24,0,0,0,3.53313022358748e-05,3.51690524934442e-05,2.15862355196569e-05
0.0618,24,0,0,1,2.52077358040559e-05,2.51139590964239e-05,11.9850337469275
0.062,24,0,0,0,2.28216237680989e-05,2.27058832184267e-05,3.60751635212658e-05
0.0622,24,0,0,0,2.40148518764091e-05,2.39094639298234e-05,2.4090498678736e-05
0.0624,24,1,1,0,12.5738272277259,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556776365e-05,3.51678582556631e-05,2.15870520369247e-05
0.0628,24,0,0,1,2.52082784150119e-05,2.51132428223082e-05,11.9854340373028
0.063,24,0,0,0,2.2822185772875e-05,2.27049903474509e-05,3.60763683524583e-05
0.0632,24,0,0,0,2.40154080546132e-05,2.39086589134362e-05,2.40913032611384e-05
0.0634,24,1,1,0,12.574118867424,12.5148833088115,2.66053580061323e-05
