time,Vdc,da,db,dc,Ia,Ib,Ic
0.018,24,0,0,0,2.28068225299467e-05,2.27705032038489e-05,3.59879541381328e-05
0.0182,24,0,0,0,2.40005235217153e-05,2.3967701001147e-05,2.40322611568994e-05
0.0184,24,1,1,0,12.5659995068196,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352347745e-05,3.52523345324085e-05,2.15275080062036e-05
0.0188,24,0,0,1,2.51942979170824e-05,2.51642991550543e-05,11.9569056560411
0.019,24,0,0,0,2.28069273169215e-05,2.27686169565197e-05,3.59905000968813e-05
0.0192,24,0,0,0,2.40006132289409e-05,2.39660010718054e-05,2.40339613043259e-05
0.0194,24,1,1,0,12.5660581635182,12.5443255060957,2.65510288779608e-05
0.0196,24,0,0,0,3.53097806409375e-05,3.52498551920804e-05,2.15292798102039e-05
0.0198,24,0,0,1,2.51943759223546e-05,2.51627952438249e-05,11.9577458554744
0.02,24,0,0,0,2.28070407591307e-05,2.2766743287261e-05,3.59930290587285e-05
0.0202,24,0,0,0,2.40007115472247e-05,2.39643122740387e-05,2.40356501025499e-05
0.0204,24,1,1,0,12.5661214129031,12.5434418373118,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401546424e-05,3.5247392980498e-05,2.15310388595883e-05
0.0208,24,0,0,1,2.51944630441321e-05,2.51613018888857e-05,11.9585801651828
0.021,24,0,0,0,2.28071631842617e-05,2.27648827390191e-05,3.59955402912435e-05
0.0212,24,0,0,0,2.40008188077477e-05,2.39626350970191e-05,2.40373270624453e-05
0.0214,24,1,1,0,12.566189412628,12.5425649208573,2.65542090868807e-05
0.0216,24,0,0,0,3.53101142557529e-05,3.52449486016156e-05,2.15327844194538e-05
0.0218,24,0,0,1,2.51945596077319e-05,2.51598195221987e-05,11.9594083436692
0.022,24,0,0,0,2.28072949055613e-05,2.27630358506299e-05,3.59980330675623e-05
0.0222,24,0,0,0,2.40009357631449e-05,2.39609704613277e-05,2.40389916986026e-05
0.0224,24,1,1,0,12.566262312937,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034017377e-05,3.52425227541078e-05,2.15345161746418e-05
0.0228,24,0,0,1,2.51946659235544e-05,2.5158348572279e-05,11.9602301513533
0.023,24,0,0,0,2.28074362213483e-05,2.2761203156665e-05,3.60005066665962e-05
0.0232,24,0,0,0,2.4001062715068e-05,2.39593188484737e-05,2.40406435294674e-05
0.0234,24,1,1,0,12.5663402564257,12.5408323906889,2.65573428863231e-05
0.0236,24,0,0,0,3.53105080269632e-05,3.52401161311805e-05,2.15362329851061e-05
0.0238,24,0,0,1,2.51947822866105e-05,2.51568894640727e-05,11.961045350642
0.024,24,0,0,0,2.28075874145467e-05,2.27593851872791e-05,3.60029603732358e-05
0.0242,24,0,0,0,2.40011995137056e-05,2.39576803009069e-05,2.40422820774779e-05
0.0244,24,1,1,0,12.5664233778168,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420117e-05,3.52377294203804e-05,2.15379349608459e-05
0.0248,24,0,0,1,2.5194908976067e-05,2.51554426188367e-05,11.961853705996
0.025,24,0,0,0,2.28077487522366e-05,2.27575824680581e-05,3.60053934785568e-05
0.0252,24,0,0,0,2.40013464292948e-05,2.39560552921048e-05,2.40439068692013e-05
0.0254,24,1,1,0,12.5665118037424,12.5391299816738,2.65604267865707e-05
0.0256,24,0,0,0,3.53109653330342e-05,3.52353633034098e-05,2.1539621387305e-05
0.0258,24,0,0,1,2.51950462548135e-05,2.51540084540186e-05,11.9626549839981
0.026,24,0,0,0,2.28079204852266e-05,2.27557955198688e-05,3.60078052800208e-05
0.0262,24,0,0,0,2.40015041517084e-05,2.39544447262885e-05,2.40455174354684e-05
0.0264,24,1,1,0,12.5666056525386,12.5382907066994,2.65619489477688e-05
0.0266,24,0,0,0,3.53112187611311e-05,3.52330184559395e-05,2.15412919704495e-05
0.0268,24,0,0,1,2.51951943690487e-05,2.51525873831379e-05,11.9634489534174
0.027,24,0,0,0,2.28081028476469e-05,2.27540248587105e-05,3.60101950816764e-05
0.0272,24,0,0,0,2.40016729180767e-05,2.3952849068186e-05,2.40471133115075e-05
0.0274,24,1,1,0,12.5667050340476,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.53114891617657e-05,3.52306955474252e-05,2.15429457993346e-05
0.0278,24,0,0,1,2.51953535478891e-05,2.51511798156695e-05,11.9642353852773
0.028,24,0,0,0,2.28082960565631e-05,2.2752270995568e-05,3.60125621943554e-05
0.0282,24,0,0,0,2.4001852512385e-05,2.39512683430455e-05,2.40486940370762e-05
0.0284,24,1,1,0,12.5668100494349,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.53117768442095e-05,3.52283952409239e-05,2.15445823838564e-05
0.0288,24,0,0,1,2.51955240029984e-05,2.51497861569273e-05,11.9650140529203
0.029,24,0,0,0,2.28085003116122e-05,2.27505344362653e-05,3.60149059358703e-05
0.0292,24,0,0,0,2.4002043137095e-05,2.39497030064914e-05,2.40502591565927e-05
0.0294,24,1,1,0,12.5669207910138,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.53120820910207e-05,3.52261181929122e-05,2.15462016550424e-05
0.0298,24,0,0,1,2.51957059282394e-05,2.51484068079494e-05,11.9657847320715
0.03,24,0,0,0,2.28087157946602e-05,2.27488156813218e-05,3.60172256312077e-05
0.0302,24,0,0,0,2.40022454128212e-05,2.39481539442523e-05,2.40518082192653e-05
0.0304,24,1,1,0,12.5670373420837,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.53124051575571e-05,3.52238650531074e-05,2.15478031349913e-05
0.0308,24,0,0,1,2.51958994993487e-05,2.51470421653846e-05,11.9665472009024
0.031,24,0,0,0,2.28089426694828e-05,2.27471152258094e-05,3.60195206127204e-05
0.0312,24,0,0,0,2.40024595060125e-05,2.394662160216e-05,2.40533407792204e-05
0.0314,24,1,1,0,12.5671597767761,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462715227e-05,3.52216364642888e-05,2.15493857292897e-05
0.0318,24,0,0,1,2.51961048736334e-05,2.51456926213803e-05,11.9673012400947
0.032,24,0,0,0,2.28091810814687e-05,2.27454335592122e-05,3.60217902203155e-05
0.0322,24,0,0,0,2.40026849106292e-05,2.39451057687424e-05,2.40548563956284e-05
0.0324,24,1,1,0,12.5672881599189,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325476e-05,3.52194330621195e-05,2.15509500106974e-05
0.0328,24,0,0,1,2.51963221896923e-05,2.51443585634716e-05,11.9680466329023
0.033,24,0,0,0,2.28094311573464e-05,2.27437711652862e-05,3.60240338016434e-05
0.0332,24,0,0,0,2.40029224099216e-05,2.39436075319599e-05,2.40563546328303e-05
0.0334,24,1,1,0,12.5674225469026,12.5326613380697,2.65721954509376e-05
0.0336,24,0,0,0,3.53134834118073e-05,3.52172554749745e-05,2.15524944825584e-05
0.0338,24,0,0,1,2.51965515671596e-05,2.51430403744719e-05,11.9687831652117
0.034,24,0,0,0,2.28096930049342e-05,2.27421285219225e-05,3.6026250712282e-05
0.0342,24,0,0,0,2.40031718961302e-05,2.39421271047448e-05,2.40578350604597e-05
0.0344,24,1,1,0,12.5675629835688,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797516729e-05,3.52151043237642e-05,2.15540186928662e-05
0.0348,24,0,0,1,2.51967931064729e-05,2.5141738432365e-05,11.9695106256053
0.035,24,0,0,0,2.28099667129147e-05,2.27405061010106e-05,3.60284403159193e-05
0.0352,24,0,0,0,2.40034334602863e-05,2.39406649120478e-05,2.4059297253566e-05
0.0354,24,1,1,0,12.5677095061037,12.531138950629,2.65749794059527e-05
0.0356,24,0,0,0,3.53142947653994e-05,3.5212980221763e-05,2.15555230270701e-05
0.0358,24,0,0,1,2.5197046888666e-05,2.51404531101977e-05,11.9702288054186
0.036,24,0,0,0,2.28102523506331e-05,2.27389043683048e-05,3.60306019845336e-05
0.0362,24,0,0,0,2.40037071740059e-05,2.39392213732836e-05,2.40607407927343e-05
0.0364,24,1,1,0,12.5678621409461,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.5314728536853e-05,3.52108837744415e-05,2.15570066318338e-05
0.0368,24,0,0,1,2.51973129751845e-05,2.51391847759753e-05,11.9709374987995
0.037,24,0,0,0,2.281054996792e-05,2.27373237832913e-05,3.60327350985732e-05
0.0372,24,0,0,0,2.40039935253531e-05,2.39377973369212e-05,2.40621652642045e-05
0.0374,24,1,1,0,12.5680209047079,12.5296581015932,2.65776937081093e-05
0.0376,24,0,0,0,3.53151811202718e-05,3.52088155792963e-05,2.15584690761916e-05
0.0378,24,0,0,1,2.51975914077282e-05,2.51379337925573e-05,11.971636502769
0.038,24,0,0,0,2.28108595949391e-05,2.27357647990575e-05,3.60348390471296e-05
0.0382,24,0,0,0,2.40042916745347e-05,2.39363923415055e-05,2.40635702599883e-05
0.0384,24,1,1,0,12.568185804106,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525400649e-05,3.52067762256842e-05,2.15599099364272e-05
0.0388,24,0,0,1,2.51978822081166e-05,2.51367005175555e-05,11.9723256172767
0.039,24,0,0,0,2.28111812420594e-05,2.27342278621639e-05,3.60369132281105e-05
0.0392,24,0,0,0,2.40046016339442e-05,2.39350067892126e-05,2.4064955377985e-05
0.0394,24,1,1,0,12.5683568359091,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427906498e-05,3.52047662946577e-05,2.15613287961997e-05
0.0398,24,0,0,1,2.51981853781806e-05,2.51354853032327e-05,11.9730046452581
0.04,24,0,0,0,2.28115148997526e-05,2.27327134125161e-05,3.60389570484127e-05
0.0402,24,0,0,0,2.40049242681174e-05,2.39336419454838e-05,2.40663202220958e-05
0.0404,24,1,1,0,12.5685339868924,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518363256e-05,3.52027863588019e-05,2.15627256620849e-05
0.0408,24,0,0,1,2.51985008996781e-05,2.51342884964038e-05,11.9736733926902
0.041,24,0,0,0,2.28118605385156e-05,2.27312218832405e-05,3.60409699240882e-05
0.0412,24,0,0,0,2.40052591133989e-05,2.39322977656208e-05,2.40676644023351e-05
0.0414,24,1,1,0,12.5687172338102,12.5268278310819,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796111871e-05,3.52008369820751e-05,2.15640993020397e-05
0.0418,24,0,0,1,2.51988287342361e-05,2.51331104383376e-05,11.9743316686464
0.042,24,0,0,0,2.28122181088181e-05,2.27297537005607e-05,3.60429512805099e-05
0.0422,24,0,0,0,2.4005606122079e-05,2.39309746333845e-05,2.40689875349418e-05
0.0424,24,1,1,0,12.5689065433761,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.5317726019073e-05,3.51989187196486e-05,2.15654493225017e-05
0.0428,24,0,0,1,2.51991688233177e-05,2.51319514646613e-05,11.974979285352
0.043,24,0,0,0,2.28125875410761e-05,2.27283092836766e-05,3.60449005525341e-05
0.0432,24,0,0,0,2.40059652263221e-05,2.39296729262032e-05,2.40702892424874e-05
0.0434,24,1,1,0,12.5691018722613,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909335535e-05,3.51970321177494e-05,2.15667761687299e-05
0.0438,24,0,0,1,2.51995210882138e-05,2.51308119052653e-05,11.9756160582351
0.044,24,0,0,0,2.28129687456495e-05,2.27268890446448e-05,3.60468171846622e-05
0.0442,24,0,0,0,2.4006336338166e-05,2.39283930150653e-05,2.40715691539836e-05
0.0444,24,1,1,0,12.5693031671005,12.5248265106201,2.65866016934531e-05
0.0446,24,0,0,0,3.53188741979588e-05,3.51951777135075e-05,2.15680790475888e-05
0.0448,24,0,0,1,2.51998854300612e-05,2.512969208421e-05,11.9762418059796
0.045,24,0,0,0,2.28133616128666e-05,2.27254933882618e-05,3.60487006311954e-05
0.0452,24,0,0,0,2.40067197856381e-05,2.39271356989334e-05,2.40728269049868e-05
0.0454,24,1,1,0,12.5695103645135,12.5241835535013,2.65877942434476e-05
0.0456,24,0,0,0,3.53194756254409e-05,3.51933560348019e-05,2.15693575894468e-05
0.0458,24,0,0,1,2.52002617298855e-05,2.51285923196354e-05,11.9768563505779
0.046,24,0,0,0,2.28137660130726e-05,2.27241227119487e-05,3.60505503563915e-05
0.0462,24,0,0,0,2.40071145684467e-05,2.39259004665427e-05,2.40740621377014e-05
0.0464,24,1,1,0,12.5697233911374,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949990767e-05,3.51915676001099e-05,2.15706114328365e-05
0.0468,24,0,0,1,2.52006498486693e-05,2.51275129236706e-05,11.9774595173801
0.047,24,0,0,0,2.28141817967042e-05,2.27227774056379e-05,3.60523658346147e-05
0.0472,24,0,0,0,2.40075205384771e-05,2.39246876690043e-05,2.40752745010819e-05
0.0474,24,1,1,0,12.569942163675,12.5229349617591,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320720072e-05,3.51898129183595e-05,2.15718402245549e-05
0.0478,24,0,0,1,2.52010496274461e-05,2.51264542023461e-05,11.9780511351439
0.048,24,0,0,0,2.28146087943892e-05,2.27214578516622e-05,3.60541465504868e-05
0.0482,24,0,0,0,2.40079383999664e-05,2.39234985194873e-05,2.40764636509318e-05
0.0484,24,1,1,0,12.57016658895,12.5223296787316,2.65912442515902e-05
0.0486,24,0,0,0,3.53213865676148e-05,3.51880924887818e-05,2.15730440353508e-05
0.0488,24,0,0,1,2.52014608874187e-05,2.51254164555073e-05,11.9786310360832
0.049,24,0,0,0,2.28150468170708e-05,2.2720164424646e-05,3.6055891999032e-05
0.0492,24,0,0,0,2.40083675290969e-05,2.39223329207441e-05,2.40776292500014e-05
0.0494,24,1,1,0,12.5703965639804,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581797397e-05,3.51864068007693e-05,2.15742216976712e-05
0.0498,24,0,0,1,2.52018834301029e-05,2.51243999767302e-05,11.979199055915
0.05,24,0,0,0,2.28154956561574e-05,2.27188974913985e-05,3.60576016858201e-05
0.0502,24,0,0,0,2.40088077185505e-05,2.39211912029819e-05,2.40787709680833e-05
0.0504,24,1,1,0,12.5706319760598,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465729302e-05,3.51847563337318e-05,2.15753728836104e-05
0.0508,24,0,0,1,2.52023170374967e-05,2.51234050532384e-05,11.9797550339081
0.051,24,0,0,0,2.28159550836972e-05,2.27176574108089e-05,3.60592751271068e-05
0.0512,24,0,0,0,2.40092587415848e-05,2.39200736892716e-05,2.40798884821065e-05
0.0514,24,1,1,0,12.5708727028554,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513827319e-05,3.51831415569572e-05,2.15764981051926e-05
0.0518,24,0,0,1,2.52027614722729e-05,2.5122431965822e-05,11.9802988129258
0.052,24,0,0,0,2.28164248525765e-05,2.27164445337445e-05,3.60609118499725e-05
0.0522,24,0,0,0,2.40097203522332e-05,2.39189806954563e-05,2.40809814762278e-05
0.0524,24,1,1,0,12.5711186125143,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722160149e-05,3.51815629294762e-05,2.15775966363004e-05
0.0528,24,0,0,1,2.52032164779969e-05,2.51214809887583e-05,11.9808302394732
0.053,24,0,0,0,2.28169046967438e-05,2.27152592029504e-05,3.6062511392454e-05
0.0532,24,0,0,0,2.40101927216855e-05,2.39179129644181e-05,2.40820496419218e-05
0.0534,24,1,1,0,12.5713695637836,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.53249086513348e-05,3.51800208999263e-05,2.15786681752183e-05
0.0538,24,0,0,1,2.52036817793686e-05,2.51205523897342e-05,11.9813491637381
0.054,24,0,0,0,2.28173943314567e-05,2.27141017529513e-05,3.60640733036778e-05
0.0542,24,0,0,0,2.40106746939208e-05,2.39168699285456e-05,2.40830926780681e-05
0.0544,24,1,1,0,12.5716254061423,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.53256602393306e-05,3.51785159064197e-05,2.15797124290974e-05
0.0548,24,0,0,1,2.52041570824887e-05,2.51196464297708e-05,11.9818554396365
0.055,24,0,0,0,2.28178934535533e-05,2.27129725099567e-05,3.60655971439865e-05
0.0552,24,0,0,0,2.401116640289e-05,2.39158523158432e-05,2.40841102910377e-05
0.0554,24,1,1,0,12.5718859799465,12.5184629232222,2.65985084702821e-05
0.0556,24,0,0,0,3.53264265031575e-05,3.51770483764131e-05,2.15807295297483e-05
0.0558,24,0,0,1,2.52046420751472e-05,2.51187633631495e-05,11.9823489248524
0.056,24,0,0,0,2.2818401741747e-05,2.27118717917668e-05,3.60670824850658e-05
0.0562,24,0,0,0,2.40116670920303e-05,2.39148599780623e-05,2.40851021947757e-05
0.0564,24,1,1,0,12.5721511165819,12.5179652452604,2.65994519579361e-05
0.0566,24,0,0,0,3.53272069389565e-05,3.51756187265824e-05,2.15817183708443e-05
0.0568,24,0,0,1,2.52051364271368e-05,2.51179034373399e-05,11.9828294808788
0.057,24,0,0,0,2.28189188569446e-05,2.27107999076823e-05,3.60685289100654e-05
0.0572,24,0,0,0,2.40121772954553e-05,2.3913894062225e-05,2.40860681108834e-05
0.0574,24,1,1,0,12.5724206386331,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.53280010163548e-05,3.51742273626954e-05,2.158267910226e-05
0.0578,24,0,0,1,2.52056397905879e-05,2.51170668929299e-05,11.9832969730566
0.058,24,0,0,0,2.28194444425868e-05,2.27097571584155e-05,3.60699360137173e-05
0.0582,24,0,0,0,2.40126962212251e-05,2.39129544046743e-05,2.40870077686974e-05
0.0584,24,1,1,0,12.5726943600592,12.5170123258136,2.66012654043758e-05
0.0586,24,0,0,0,3.53288081790032e-05,3.51728746794912e-05,2.15836114673015e-05
0.0588,24,0,0,1,2.52061518003273e-05,2.51162539635577e-05,11.9837512706147
0.059,24,0,0,0,2.28199781250114e-05,2.27087438360043e-05,3.60713034024517e-05
0.0592,24,0,0,0,2.40132234964158e-05,2.39120412682611e-05,2.40879209053663e-05
0.0594,24,1,1,0,12.5729720863858,12.5165573393715,2.66021348313757e-05
0.0596,24,0,0,0,3.53296278451457e-05,3.51715610605612e-05,2.15845148026841e-05
0.0598,24,0,0,1,2.52066720742576e-05,2.5115464875845e-05,11.9841922467048
0.06,24,0,0,0,2.28205195138385e-05,2.27077602237284e-05,3.60726306945103e-05
0.0602,24,0,0,0,2.40137591675535e-05,2.39111553421885e-05,2.40888072659265e-05
0.0604,24,1,1,0,12.5732536149028,12.5161168308097,2.66029790507723e-05
0.0606,24,0,0,0,3.53304594082197e-05,3.51702868782304e-05,2.15853897017101e-05
0.0608,24,0,0,1,2.52072002137599e-05,2.51146998493336e-05,11.9846197784398
0.061,24,0,0,0,2.28210682023776e-05,2.27068065960284e-05,3.60739175200527e-05
0.0612,24,0,0,0,2.40143019561453e-05,2.39102960049669e-05,2.40896666033741e-05
0.0614,24,1,1,0,12.5735387348757,12.5156909161038,2.66037978134085e-05
0.0616,24,0,0,0,3.5331302237492e-05,3.51690524934461e-05,2.15862355196588e-05
0.0618,24,0,0,1,2.52077358041159e-05,2.51139590964221e-05,11.9850337469266
0.062,24,0,0,0,2.28216237680548e-05,2.27058832184264e-05,3.60751635212645e-05
0.0622,24,0,0,0,2.40148518764084e-05,2.39094639298237e-05,2.40904986787361e-05
0.0624,24,1,1,0,12.5738272277659,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556787219e-05,3.5167858255665e-05,2.15870520369266e-05
0.0628,24,0,0,1,2.52082784149525e-05,2.51132428223064e-05,11.985434037302
0.063,24,0,0,0,2.28221857728618e-05,2.27049903474506e-05,3.6076368352457e-05
0.0632,24,0,0,0,2.40154080546106e-05,2.39086589134364e-05,2.40913032611386e-05
