time,Vdc,da,db,dc,Ia,Ib,Ic
0.008,24,0,0,0,2.28061693453128e-05,2.2789935399275e-05,3.5961724412286e-05
0.0082,24,0,0,0,2.40000320445017e-05,2.39852166948029e-05,2.40147454583403e-05
0.0084,24,1,1,0,12.565626073604,12.5544143305046,2.65328683251508e-05
0.0086,24,0,0,0,3.53088370615833e-05,3.5277911758597e-05,2.15091939359005e-05
0.0088,24,0,0,1,2.51939380766677e-05,2.51798216165389e-05,11.9482340879309
0.009,24,0,0,0,2.28062083963411e-05,2.27879540247098e-05,3.59643989833859e-05
0.0092,24,0,0,0,2.40000542705084e-05,2.39834306740414e-05,2.40165314796017e-05
0.0094,24,1,1,0,12.5656489177519,12.5534743084931,2.65345569649701e-05
0.0096,24,0,0,0,3.53088721505797e-05,3.52753008714412e-05,2.15110657184676e-05
0.0098,24,0,0,1,2.51939457160405e-05,2.51782365693496e-05,11.9491195303191
0.01,24,0,0,0,2.28062521510493e-05,2.27859796075155e-05,3.59670641412187e-05
0.0102,24,0,0,0,2.40000813344265e-05,2.39816509381107e-05,2.40183112160307e-05
0.0104,24,1,1,0,12.5656744288206,12.5525380164841,2.6536239456176e-05
0.0106,24,0,0,0,3.53089154918844e-05,3.52726998257979e-05,2.15129298344134e-05
0.0108,24,0,0,1,2.51939585153538e-05,2.51766575968212e-05,11.9500015879982
0.011,24,0,0,0,2.28063010509909e-05,2.27840127229886e-05,3.59697191094628e-05
0.0112,24,0,0,0,2.400011368214e-05,2.39798780054337e-05,2.40200841492039e-05
0.0114,24,1,1,0,12.565702823646,12.5516057381687,2.65379153323777e-05
0.0116,24,0,0,0,3.53089677445218e-05,3.52701093676983e-05,2.15147861321391e-05
0.0118,24,0,0,1,2.51939769191613e-05,2.51750851584519e-05,11.9508800041754
0.012,24,0,0,0,2.28063555290601e-05,2.2782053943923e-05,3.59723631152e-05
0.0122,24,0,0,0,2.40001517507919e-05,2.39781123921631e-05,2.40218497629688e-05
0.0124,24,1,1,0,12.5657343144839,12.5506777557269,2.65395841289832e-05
0.0126,24,0,0,0,3.530902955362e-05,3.52675302398606e-05,2.1516633633889e-05
0.0128,24,0,0,1,2.51940013627791e-05,2.51735197115682e-05,11.9517545232618
0.013,24,0,0,0,2.28064160088491e-05,2.27801038404444e-05,3.59749953891364e-05
0.0132,24,0,0,0,2.40001959681412e-05,2.39763546120313e-05,2.40236075435926e-05
0.0134,24,1,1,0,12.565769108695,12.5497543497351,2.65412453833066e-05
0.0136,24,0,0,0,3.53091015494588e-05,3.52649631814865e-05,2.15184721943935e-05
0.0138,24,0,0,1,2.51940322716505e-05,2.51719617111924e-05,11.9526248909459
0.014,24,0,0,0,2.28064829040186e-05,2.2778162979846e-05,3.59776151658261e-05
0.0142,24,0,0,0,2.40002467519323e-05,2.39746051762035e-05,2.40253569799101e-05
0.0144,24,1,1,0,12.565807408434,12.5488357990718,2.65428986346749e-05
0.0146,24,0,0,0,3.53091843465411e-05,3.52624089280628e-05,2.15203008424813e-05
0.0148,24,0,0,1,2.51940700607249e-05,2.51704116099125e-05,11.9534908542673
0.015,24,0,0,0,2.28065566176805e-05,2.2776231926425e-05,3.59802216838898e-05
0.0152,24,0,0,0,2.40003045092777e-05,2.39728645931297e-05,2.40270975634711e-05
0.0154,24,1,1,0,12.5658494103472,12.5479223808267,2.65445434245347e-05
0.0156,24,0,0,0,3.53092785426817e-05,3.52598682111604e-05,2.15221194399616e-05
0.0158,24,0,0,1,2.51941151338483e-05,2.5168869857752e-05,11.9543521616883
0.016,24,0,0,0,2.28066375417946e-05,2.27743112413197e-05,3.59828141862351e-05
0.0162,24,0,0,0,2.40003696360546e-05,2.39711333683989e-05,2.40288287886865e-05
0.0164,24,1,1,0,12.5658953052758,12.5470143702081,2.65461792965584e-05
0.0166,24,0,0,0,3.53093847181198e-05,3.52573417582371e-05,2.15239270229912e-05
0.0168,24,0,0,1,2.51941678831708e-05,2.51673369020411e-05,11.9552085631672
0.017,24,0,0,0,2.28067260565805e-05,2.27724014823484e-05,3.59853919202728e-05
0.0172,24,0,0,0,2.40004425163158e-05,2.39694120045939e-05,2.40305501529733e-05
0.0174,24,1,1,0,12.5659452779681,12.5461120404534,2.65478057967509e-05
0.0176,24,0,0,0,3.53095034346526e-05,3.52548302924396e-05,2.15257233574916e-05
0.0178,24,0,0,1,2.51942286885673e-05,2.51658131872888e-05,11.9560598102303
0.018,24,0,0,0,2.28068225299436e-05,2.27705032038491e-05,3.59879541381334e-05
0.0182,24,0,0,0,2.40005235217163e-05,2.39677010011469e-05,2.40322611568993e-05
0.0184,24,1,1,0,12.5659995067996,12.5452156627401,2.65494224735558e-05
0.0186,24,0,0,0,3.53096352347937e-05,3.52523345324076e-05,2.15275080062027e-05
0.0188,24,0,0,1,2.51942979170749e-05,2.51642991550552e-05,11.9569056560415
0.019,24,0,0,0,2.28069273169185e-05,2.27686169565198e-05,3.59905000968819e-05
0.0192,24,0,0,0,2.40006132289419e-05,2.39660010718053e-05,2.40339613043258e-05
0.0194,24,1,1,0,12.5660581634982,12.5443255060957,2.65510288779609e-05
0.0196,24,0,0,0,3.53097806409567e-05,3.52498551920795e-05,2.15292798102029e-05
0.0198,24,0,0,1,2.51943759223471e-05,2.51627952438258e-05,11.9577458554748
0.02,24,0,0,0,2.28070407591277e-05,2.27667432872612e-05,3.59930290587291e-05
0.0202,24,0,0,0,2.40007115472257e-05,2.39643122740386e-05,2.40356501025498e-05
0.0204,24,1,1,0,12.5661214128831,12.5434418373119,2.65526245636044e-05
0.0206,24,0,0,0,3.53099401546616e-05,3.5247392980497e-05,2.15310388595873e-05
0.0208,24,0,0,1,2.51944630441246e-05,2.51613018888866e-05,11.9585801651832
0.021,24,0,0,0,2.28071631842587e-05,2.27648827390193e-05,3.59955402912441e-05
0.0212,24,0,0,0,2.40008188077487e-05,2.3962635097019e-05,2.40373270624452e-05
0.0214,24,1,1,0,12.566189412608,12.5425649208573,2.65542090868807e-05
0.0216,24,0,0,0,3.53101142557721e-05,3.52449486016147e-05,2.15327844194528e-05
0.0218,24,0,0,1,2.51945596077244e-05,2.51598195221996e-05,11.9594083436696
0.022,24,0,0,0,2.28072949055582e-05,2.276303585063e-05,3.59980330675629e-05
0.0222,24,0,0,0,2.40009357631459e-05,2.39609704613276e-05,2.40389916986025e-05
0.0224,24,1,1,0,12.566262312917,12.5416950187937,2.65557820070461e-05
0.0226,24,0,0,0,3.53103034017569e-05,3.52425227541069e-05,2.15345161746408e-05
0.0228,24,0,0,1,2.51946659235469e-05,2.51583485722799e-05,11.9602301513537
0.023,24,0,0,0,2.28074362213453e-05,2.27612031566652e-05,3.60005066665968e-05
0.0232,24,0,0,0,2.4001062715069e-05,2.39593188484736e-05,2.40406435294673e-05
0.0234,24,1,1,0,12.5663402564056,12.5408323906889,2.65573428863231e-05
0.0236,24,0,0,0,3.53105080269824e-05,3.52401161311796e-05,2.15362329851051e-05
0.0238,24,0,0,1,2.5194782286603e-05,2.51568894640736e-05,11.9610453506424
0.024,24,0,0,0,2.28075874145437e-05,2.27593851872793e-05,3.60029603732364e-05
0.0242,24,0,0,0,2.40011995137066e-05,2.39576803009068e-05,2.40422820774778e-05
0.0244,24,1,1,0,12.5664233777968,12.5399772935368,2.65588912900072e-05
0.0246,24,0,0,0,3.53107285420308e-05,3.52377294203795e-05,2.15379349608449e-05
0.0248,24,0,0,1,2.51949089760595e-05,2.51554426188376e-05,11.9618537059965
0.025,24,0,0,0,2.28077487522335e-05,2.27575824680582e-05,3.60053934785574e-05
0.0252,24,0,0,0,2.40013464292958e-05,2.39560552921047e-05,2.40439068692012e-05
0.0254,24,1,1,0,12.5665118037224,12.5391299816738,2.65604267865708e-05
0.0256,24,0,0,0,3.53109653330534e-05,3.52353633034088e-05,2.15396213873041e-05
0.0258,24,0,0,1,2.5195046254806e-05,2.51540084540195e-05,11.9626549839985
0.026,24,0,0,0,2.28079204852235e-05,2.27557955198689e-05,3.60078052800214e-05
0.0262,24,0,0,0,2.40015041517095e-05,2.39544447262884e-05,2.40455174354683e-05
0.0264,24,1,1,0,12.5666056525185,12.5382907066994,2.65619489477688e-05
0.0266,24,0,0,0,3.53112187611502e-05,3.52330184559385e-05,2.15412919704485e-05
0.0268,24,0,0,1,2.51951943690413e-05,2.51525873831388e-05,11.9634489534178
0.027,24,0,0,0,2.28081028476438e-05,2.27540248587107e-05,3.60101950816771e-05
0.0272,24,0,0,0,2.40016729180777e-05,2.39528490681859e-05,2.40471133115074e-05
0.0274,24,1,1,0,12.5667050340275,12.537459717395,2.65634573487431e-05
0.0276,24,0,0,0,3.53114891617849e-05,3.52306955474242e-05,2.15429457993336e-05
0.0278,24,0,0,1,2.51953535478816e-05,2.51511798156704e-05,11.9642353852777
0.028,24,0,0,0,2.280829605656e-05,2.27522709955682e-05,3.6012562194356e-05
0.0282,24,0,0,0,2.4001852512386e-05,2.39512683430454e-05,2.40486940370761e-05
0.0284,24,1,1,0,12.5668100494149,12.5366372596475,2.65649515681272e-05
0.0286,24,0,0,0,3.53117768442287e-05,3.52283952409229e-05,2.15445823838554e-05
0.0288,24,0,0,1,2.51955240029909e-05,2.51497861569282e-05,11.9650140529207
0.029,24,0,0,0,2.28085003116091e-05,2.27505344362655e-05,3.60149059358709e-05
0.0292,24,0,0,0,2.4002043137096e-05,2.39497030064913e-05,2.40502591565926e-05
0.0294,24,1,1,0,12.5669207909938,12.5358235763715,2.65664311881508e-05
0.0296,24,0,0,0,3.53120820910399e-05,3.52261181929113e-05,2.15462016550414e-05
0.0298,24,0,0,1,2.51957059282319e-05,2.51484068079503e-05,11.9657847320719
0.03,24,0,0,0,2.28087157946571e-05,2.27488156813219e-05,3.60172256312083e-05
0.0302,24,0,0,0,2.40022454128222e-05,2.39481539442522e-05,2.40518082192652e-05
0.0304,24,1,1,0,12.5670373420637,12.5350189074349,2.65678957947443e-05
0.0306,24,0,0,0,3.53124051575763e-05,3.52238650531064e-05,2.15478031349904e-05
0.0308,24,0,0,1,2.51958994993412e-05,2.51470421653855e-05,11.9665472009028
0.031,24,0,0,0,2.28089426694797e-05,2.27471152258096e-05,3.6019520612721e-05
0.0312,24,0,0,0,2.40024595060135e-05,2.39466216021599e-05,2.40533407792203e-05
0.0314,24,1,1,0,12.5671597767561,12.5342234895823,2.65693449776421e-05
0.0316,24,0,0,0,3.53127462715419e-05,3.52216364642878e-05,2.15493857292887e-05
0.0318,24,0,0,1,2.51961048736259e-05,2.51456926213812e-05,11.9673012400952
0.032,24,0,0,0,2.28091810814657e-05,2.27454335592124e-05,3.60217902203161e-05
0.0322,24,0,0,0,2.40026849106302e-05,2.39451057687423e-05,2.40548563956283e-05
0.0324,24,1,1,0,12.5672881598988,12.533437556366,2.65707783304882e-05
0.0326,24,0,0,0,3.53131056325668e-05,3.52194330621186e-05,2.15509500106964e-05
0.0328,24,0,0,1,2.51963221896849e-05,2.51443585634725e-05,11.9680466329027
0.033,24,0,0,0,2.28094311573433e-05,2.27437711652864e-05,3.60240338016441e-05
0.0332,24,0,0,0,2.40029224099226e-05,2.39436075319598e-05,2.40563546328302e-05
0.0334,24,1,1,0,12.5674225468825,12.5326613380697,2.65721954509376e-05
0.0336,24,0,0,0,3.53134834118265e-05,3.52172554749736e-05,2.15524944825575e-05
0.0338,24,0,0,1,2.51965515671521e-05,2.51430403744728e-05,11.9687831652122
0.034,24,0,0,0,2.28096930049311e-05,2.27421285219227e-05,3.60262507122826e-05
0.0342,24,0,0,0,2.40031718961312e-05,2.39421271047447e-05,2.40578350604596e-05
0.0344,24,1,1,0,12.5675629835488,12.5318950616427,2.65735959407622e-05
0.0346,24,0,0,0,3.53138797516921e-05,3.52151043237632e-05,2.15540186928652e-05
0.0348,24,0,0,1,2.51967931064654e-05,2.51417384323659e-05,11.9695106256057
0.035,24,0,0,0,2.28099667129116e-05,2.27405061010108e-05,3.60284403159199e-05
0.0352,24,0,0,0,2.40034334602873e-05,2.39406649120477e-05,2.40592972535659e-05
0.0354,24,1,1,0,12.5677095060836,12.5311389506291,2.65749794059527e-05
0.0356,24,0,0,0,3.53142947654185e-05,3.52129802217621e-05,2.15555230270691e-05
0.0358,24,0,0,1,2.51970468886585e-05,2.51404531101986e-05,11.970228805419
0.036,24,0,0,0,2.281025235063e-05,2.2738904368305e-05,3.60306019845342e-05
0.0362,24,0,0,0,2.40037071740069e-05,2.39392213732835e-05,2.40607407927342e-05
0.0364,24,1,1,0,12.567862140926,12.530393225101,2.65763454568223e-05
0.0366,24,0,0,0,3.53147285368722e-05,3.52108837744406e-05,2.15570066318328e-05
0.0368,24,0,0,1,2.5197312975177e-05,2.51391847759762e-05,11.9709374987999
0.037,24,0,0,0,2.2810549967917e-05,2.27373237832914e-05,3.60327350985738e-05
0.0372,24,0,0,0,2.40039935253541e-05,2.39377973369211e-05,2.40621652642044e-05
0.0374,24,1,1,0,12.5680209046879,12.5296581015932,2.65776937081094e-05
0.0376,24,0,0,0,3.5315181120291e-05,3.52088155792954e-05,2.15584690761906e-05
0.0378,24,0,0,1,2.51975914077207e-05,2.51379337925582e-05,11.9716365027694
0.038,24,0,0,0,2.28108595949361e-05,2.27357647990577e-05,3.60348390471302e-05
0.0382,24,0,0,0,2.40042916745357e-05,2.39363923415055e-05,2.40635702599882e-05
0.0384,24,1,1,0,12.568185804086,12.5289337930378,2.65790237790802e-05
0.0386,24,0,0,0,3.53156525400841e-05,3.52067762256833e-05,2.15599099364263e-05
0.0388,24,0,0,1,2.51978822081092e-05,2.51367005175564e-05,11.9723256172771
0.039,24,0,0,0,2.28111812420564e-05,2.27342278621641e-05,3.60369132281111e-05
0.0392,24,0,0,0,2.40046016339452e-05,2.39350067892125e-05,2.40649553779849e-05
0.0394,24,1,1,0,12.568356835889,12.5282205087037,2.65803352936319e-05
0.0396,24,0,0,0,3.53161427906689e-05,3.52047662946567e-05,2.15613287961988e-05
0.0398,24,0,0,1,2.51981853781731e-05,2.51354853032336e-05,11.9730046452585
0.04,24,0,0,0,2.28115148997496e-05,2.27327134125163e-05,3.60389570484133e-05
0.0402,24,0,0,0,2.40049242681184e-05,2.39336419454837e-05,2.40663202220957e-05
0.0404,24,1,1,0,12.5685339868723,12.5275184541327,2.65816278803936e-05
0.0406,24,0,0,0,3.53166518363448e-05,3.52027863588009e-05,2.15627256620839e-05
0.0408,24,0,0,1,2.51985008996706e-05,2.51342884964047e-05,11.9736733926906
0.041,24,0,0,0,2.28118605385125e-05,2.27312218832407e-05,3.60409699240888e-05
0.0412,24,0,0,0,2.40052591133999e-05,2.39322977656207e-05,2.4067664402335e-05
0.0414,24,1,1,0,12.5687172337901,12.5268278310819,2.65829011728289e-05
0.0416,24,0,0,0,3.53171796112063e-05,3.52008369820742e-05,2.15640993020388e-05
0.0418,24,0,0,1,2.51988287342286e-05,2.51331104383385e-05,11.9743316686469
0.042,24,0,0,0,2.28122181088151e-05,2.27297537005608e-05,3.60429512805105e-05
0.0422,24,0,0,0,2.400560612208e-05,2.39309746333844e-05,2.40689875349417e-05
0.0424,24,1,1,0,12.568906543356,12.5261488374635,2.65841548093367e-05
0.0426,24,0,0,0,3.53177260190922e-05,3.51989187196477e-05,2.15654493225007e-05
0.0428,24,0,0,1,2.51991688233102e-05,2.51319514646622e-05,11.9749792853524
0.043,24,0,0,0,2.2812587541073e-05,2.27283092836767e-05,3.60449005525347e-05
0.0432,24,0,0,0,2.40059652263231e-05,2.39296729262031e-05,2.40702892424873e-05
0.0434,24,1,1,0,12.5691018722412,12.5254816672904,2.65853884333534e-05
0.0436,24,0,0,0,3.53182909335727e-05,3.51970321177484e-05,2.15667761687289e-05
0.0438,24,0,0,1,2.51995210882063e-05,2.51308119052662e-05,11.9756160582355
0.044,24,0,0,0,2.28129687456465e-05,2.27268890446449e-05,3.60468171846628e-05
0.0442,24,0,0,0,2.4006336338167e-05,2.39283930150652e-05,2.40715691539835e-05
0.0444,24,1,1,0,12.5693031670805,12.5248265106202,2.65866016934531e-05
0.0446,24,0,0,0,3.5318874197978e-05,3.51951777135066e-05,2.15680790475878e-05
0.0448,24,0,0,1,2.51998854300537e-05,2.51296920842109e-05,11.97624180598
0.045,24,0,0,0,2.28133616128636e-05,2.2725493388262e-05,3.6048700631196e-05
0.0452,24,0,0,0,2.40067197856391e-05,2.39271356989333e-05,2.40728269049867e-05
0.0454,24,1,1,0,12.5695103644934,12.5241835535013,2.65877942434477e-05
0.0456,24,0,0,0,3.53194756254601e-05,3.51933560348009e-05,2.15693575894458e-05
0.0458,24,0,0,1,2.5200261729878e-05,2.51285923196363e-05,11.9768563505783
0.046,24,0,0,0,2.28137660130695e-05,2.27241227119489e-05,3.60505503563921e-05
0.0462,24,0,0,0,2.40071145684477e-05,2.39259004665426e-05,2.40740621377013e-05
0.0464,24,1,1,0,12.5697233911174,12.5235529779216,2.65889657424872e-05
0.0466,24,0,0,0,3.53200949990959e-05,3.5191567600109e-05,2.15706114328355e-05
0.0468,24,0,0,1,2.52006498486618e-05,2.51275129236715e-05,11.9774595173805
0.047,24,0,0,0,2.28141817967012e-05,2.27227774056381e-05,3.60523658346153e-05
0.0472,24,0,0,0,2.40075205384781e-05,2.39246876690042e-05,2.40752745010818e-05
0.0474,24,1,1,0,12.5699421636549,12.5229349617591,2.65901158551599e-05
0.0476,24,0,0,0,3.53207320720264e-05,3.51898129183585e-05,2.1571840224554e-05
0.0478,24,0,0,1,2.52010496274386e-05,2.5126454202347e-05,11.9780511351444
0.048,24,0,0,0,2.28146087943862e-05,2.27214578516624e-05,3.60541465504875e-05
0.0482,24,0,0,0,2.40079383999674e-05,2.39234985194872e-05,2.40764636509317e-05
0.0484,24,1,1,0,12.5701665889299,12.5223296787316,2.65912442515903e-05
0.0486,24,0,0,0,3.5321386567634e-05,3.51880924887809e-05,2.15730440353498e-05
0.0488,24,0,0,1,2.52014608874112e-05,2.51254164555082e-05,11.9786310360836
0.049,24,0,0,0,2.28150468170677e-05,2.27201644246462e-05,3.60558919990326e-05
0.0492,24,0,0,0,2.40083675290979e-05,2.3922332920744e-05,2.40776292500013e-05
0.0494,24,1,1,0,12.5703965639604,12.521737298351,2.65923506075383e-05
0.0496,24,0,0,0,3.53220581797589e-05,3.51864068007683e-05,2.15742216976702e-05
0.0498,24,0,0,1,2.52018834300954e-05,2.51243999767311e-05,11.9791990559154
0.05,24,0,0,0,2.28154956561544e-05,2.27188974913986e-05,3.60576016858207e-05
0.0502,24,0,0,0,2.40088077185516e-05,2.39211912029818e-05,2.40787709680832e-05
0.0504,24,1,1,0,12.5706319760398,12.5211579858764,2.65934346044969e-05
0.0506,24,0,0,0,3.53227465729494e-05,3.51847563337308e-05,2.15753728836094e-05
0.0508,24,0,0,1,2.52023170374892e-05,2.51234050532393e-05,11.9797550339085
0.051,24,0,0,0,2.28159550836942e-05,2.27176574108091e-05,3.60592751271074e-05
0.0512,24,0,0,0,2.40092587415858e-05,2.39200736892715e-05,2.40798884821064e-05
0.0514,24,1,1,0,12.5708727028354,12.5205919022731,2.65944959297904e-05
0.0516,24,0,0,0,3.53234513827511e-05,3.51831415569562e-05,2.15764981051917e-05
0.0518,24,0,0,1,2.52027614722654e-05,2.51224319658229e-05,11.9802988129262
0.052,24,0,0,0,2.28164248525735e-05,2.27164445337447e-05,3.60609118499732e-05
0.0522,24,0,0,0,2.40097203522342e-05,2.39189806954562e-05,2.40809814762277e-05
0.0524,24,1,1,0,12.5711186124942,12.5200392041684,2.65955342766706e-05
0.0526,24,0,0,0,3.53241722160341e-05,3.51815629294753e-05,2.15775966362995e-05
0.0528,24,0,0,1,2.52032164779894e-05,2.51214809887592e-05,11.9808302394736
0.053,24,0,0,0,2.28169046967408e-05,2.27152592029505e-05,3.60625113924546e-05
0.0532,24,0,0,0,2.40101927216865e-05,2.3917912964418e-05,2.40820496419217e-05
0.0534,24,1,1,0,12.5713695637636,12.5195000438118,2.65965493444134e-05
0.0536,24,0,0,0,3.5324908651354e-05,3.51800208999254e-05,2.15786681752174e-05
0.0538,24,0,0,1,2.52036817793612e-05,2.51205523897351e-05,11.9813491637385
0.054,24,0,0,0,2.28173943314536e-05,2.27141017529515e-05,3.60640733036784e-05
0.0542,24,0,0,0,2.40106746939218e-05,2.39168699285455e-05,2.4083092678068e-05
0.0544,24,1,1,0,12.5716254061223,12.5189745690362,2.65975408384139e-05
0.0546,24,0,0,0,3.53256602393498e-05,3.51785159064187e-05,2.15797124290965e-05
0.0548,24,0,0,1,2.52041570824812e-05,2.51196464297717e-05,11.9818554396369
0.055,24,0,0,0,2.28178934535502e-05,2.27129725099568e-05,3.60655971439871e-05
0.0552,24,0,0,0,2.4011166402891e-05,2.39158523158431e-05,2.40841102910376e-05
0.0554,24,1,1,0,12.5718859799265,12.5184629232222,2.65985084702821e-05
0.0556,24,0,0,0,3.53264265031767e-05,3.51770483764122e-05,2.15807295297473e-05
0.0558,24,0,0,1,2.52046420751398e-05,2.51187633631504e-05,11.9823489248528
0.056,24,0,0,0,2.2818401741744e-05,2.27118717917669e-05,3.60670824850665e-05
0.0562,24,0,0,0,2.40116670920313e-05,2.39148599780622e-05,2.40851021947756e-05
0.0564,24,1,1,0,12.5721511165618,12.5179652452604,2.65994519579361e-05
0.0566,24,0,0,0,3.53272069389757e-05,3.51756187265815e-05,2.15817183708434e-05
0.0568,24,0,0,1,2.52051364271293e-05,2.51179034373408e-05,11.9828294808792
0.057,24,0,0,0,2.28189188569416e-05,2.27107999076824e-05,3.6068528910066e-05
0.0572,24,0,0,0,2.40121772954563e-05,2.39138940622249e-05,2.40860681108833e-05
0.0574,24,1,1,0,12.572420638613,12.5174816695198,2.66003710256961e-05
0.0576,24,0,0,0,3.5328001016374e-05,3.51742273626944e-05,2.15826791022591e-05
0.0578,24,0,0,1,2.52056397905804e-05,2.51170668929308e-05,11.983296973057
0.058,24,0,0,0,2.28194444425837e-05,2.27097571584156e-05,3.6069936013718e-05
0.0582,24,0,0,0,2.40126962212261e-05,2.39129544046742e-05,2.40870077686973e-05
0.0584,24,1,1,0,12.5726943600392,12.5170123258136,2.66012654043758e-05
0.0586,24,0,0,0,3.53288081790224e-05,3.51728746794903e-05,2.15836114673006e-05
0.0588,24,0,0,1,2.52061518003198e-05,2.51162539635586e-05,11.9837512706151
0.059,24,0,0,0,2.28199781250083e-05,2.27087438360044e-05,3.60713034024524e-05
0.0592,24,0,0,0,2.40132234964168e-05,2.3912041268261e-05,2.40879209053662e-05
0.0594,24,1,1,0,12.5729720863657,12.5165573393715,2.66021348313757e-05
0.0596,24,0,0,0,3.53296278451649e-05,3.51715610605602e-05,2.15845148026831e-05
0.0598,24,0,0,1,2.52066720742501e-05,2.51154648758459e-05,11.9841922467052
0.06,24,0,0,0,2.28205195138355e-05,2.27077602237286e-05,3.60726306945109e-05
0.0602,24,0,0,0,2.40137591675545e-05,2.39111553421884e-05,2.40888072659264e-05
0.0604,24,1,1,0,12.5732536148828,12.5161168308097,2.66029790507723e-05
0.0606,24,0,0,0,3.5330459408239e-05,3.51702868782294e-05,2.15853897017092e-05
0.0608,24,0,0,1,2.52072002137524e-05,2.51146998493345e-05,11.9846197784402
0.061,24,0,0,0,2.28210682023746e-05,2.27068065960285e-05,3.60739175200533e-05
0.0612,24,0,0,0,2.40143019561463e-05,2.39102960049668e-05,2.4089666603374e-05
0.0614,24,1,1,0,12.5735387348557,12.5156909161039,2.66037978134085e-05
0.0616,24,0,0,0,3.53313022375112e-05,3.51690524934451e-05,2.15862355196579e-05
0.0618,24,0,0,1,2.52077358041084e-05,2.5113959096423e-05,11.985033746927
0.062,24,0,0,0,2.28216237680518e-05,2.27058832184266e-05,3.60751635212651e-05
0.0622,24,0,0,0,2.40148518764094e-05,2.39094639298236e-05,2.40904986787361e-05
0.0624,24,1,1,0,12.5738272277459,12.5152797065637,2.66045908769816e-05
0.0626,24,0,0,0,3.53321556787411e-05,3.5167858255664e-05,2.15870520369256e-05
0.0628,24,0,0,1,2.5208278414945e-05,2.51132428223073e-05,11.9854340373024
0.063,24,0,0,0,2.28221857728587e-05,2.27049903474507e-05,3.60763683524577e-05
0.0632,24,0,0,0,2.40154080546116e-05,2.39086589134363e-05,2.40913032611385e-05
